Tracker: sutrack_SMFA, Config: sutrack_smfa_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_SMFA_sutrack_smfa_t224
============================================================
Frame 1: FPS=40.44, Avg FPS=40.44, Time=24.73ms
Frame 406: FPS=196.36, Avg FPS=174.46, Time=5.09ms
Frame 407: FPS=198.13, Avg FPS=174.51, Time=5.05ms
Frame 408: FPS=197.79, Avg FPS=174.56, Time=5.06ms
Frame 409: FPS=198.90, Avg FPS=174.61, Time=5.03ms
Frame 410: FPS=199.60, Avg FPS=174.66, Time=5.01ms
Frame 411: FPS=198.28, Avg FPS=174.71, Time=5.04ms
Frame 412: FPS=201.31, Avg FPS=174.77, Time=4.97ms
Frame 413: FPS=201.85, Avg FPS=174.83, Time=4.95ms
Frame 414: FPS=201.27, Avg FPS=174.88, Time=4.97ms
Frame 415: FPS=204.27, Avg FPS=174.94, Time=4.90ms
Frame 416: FPS=200.76, Avg FPS=175.00, Time=4.98ms
Frame 417: FPS=199.33, Avg FPS=175.05, Time=5.02ms
Frame 418: FPS=199.67, Avg FPS=175.10, Time=5.01ms
Frame 419: FPS=199.31, Avg FPS=175.15, Time=5.02ms
Frame 420: FPS=200.89, Avg FPS=175.20, Time=4.98ms
Frame 421: FPS=200.17, Avg FPS=175.26, Time=5.00ms
Frame 422: FPS=200.61, Avg FPS=175.31, Time=4.98ms
Frame 423: FPS=199.39, Avg FPS=175.36, Time=5.02ms
Frame 424: FPS=203.16, Avg FPS=175.41, Time=4.92ms
Frame 425: FPS=202.46, Avg FPS=175.47, Time=4.94ms
Frame 426: FPS=203.91, Avg FPS=175.53, Time=4.90ms
Frame 427: FPS=202.52, Avg FPS=175.58, Time=4.94ms
Frame 428: FPS=201.83, Avg FPS=175.64, Time=4.95ms
Frame 429: FPS=201.25, Avg FPS=175.69, Time=4.97ms
Frame 430: FPS=202.07, Avg FPS=175.74, Time=4.95ms
Frame 431: FPS=201.49, Avg FPS=175.79, Time=4.96ms
Frame 432: FPS=200.97, Avg FPS=175.84, Time=4.98ms
Frame 433: FPS=200.58, Avg FPS=175.89, Time=4.99ms
Frame 434: FPS=200.76, Avg FPS=175.94, Time=4.98ms
Frame 435: FPS=202.44, Avg FPS=176.00, Time=4.94ms
Frame 436: FPS=202.13, Avg FPS=176.05, Time=4.95ms
Frame 437: FPS=201.62, Avg FPS=176.10, Time=4.96ms
Frame 438: FPS=198.70, Avg FPS=176.15, Time=5.03ms
Frame 439: FPS=201.41, Avg FPS=176.20, Time=4.97ms
Frame 440: FPS=198.14, Avg FPS=176.24, Time=5.05ms
Frame 441: FPS=199.11, Avg FPS=176.29, Time=5.02ms
Frame 442: FPS=198.77, Avg FPS=176.33, Time=5.03ms
Frame 443: FPS=196.80, Avg FPS=176.37, Time=5.08ms
Frame 444: FPS=198.48, Avg FPS=176.42, Time=5.04ms
Frame 445: FPS=199.26, Avg FPS=176.46, Time=5.02ms
Frame 446: FPS=200.65, Avg FPS=176.51, Time=4.98ms
Frame 447: FPS=200.25, Avg FPS=176.56, Time=4.99ms
Frame 448: FPS=200.75, Avg FPS=176.61, Time=4.98ms
Frame 449: FPS=200.40, Avg FPS=176.65, Time=4.99ms
Frame 450: FPS=199.29, Avg FPS=176.70, Time=5.02ms
Frame 451: FPS=200.18, Avg FPS=176.74, Time=5.00ms
Frame 452: FPS=198.76, Avg FPS=176.79, Time=5.03ms
Frame 453: FPS=201.47, Avg FPS=176.83, Time=4.96ms
Frame 454: FPS=197.28, Avg FPS=176.87, Time=5.07ms
Frame 455: FPS=198.77, Avg FPS=176.92, Time=5.03ms
Frame 456: FPS=194.46, Avg FPS=176.95, Time=5.14ms
Frame 457: FPS=201.14, Avg FPS=177.00, Time=4.97ms
Frame 458: FPS=197.65, Avg FPS=177.04, Time=5.06ms
Frame 459: FPS=198.52, Avg FPS=177.08, Time=5.04ms
Frame 460: FPS=200.74, Avg FPS=177.13, Time=4.98ms
Frame 461: FPS=197.98, Avg FPS=177.17, Time=5.05ms
Frame 462: FPS=201.41, Avg FPS=177.21, Time=4.97ms
Frame 463: FPS=201.88, Avg FPS=177.26, Time=4.95ms
Frame 464: FPS=195.22, Avg FPS=177.29, Time=5.12ms
Frame 465: FPS=197.01, Avg FPS=177.33, Time=5.08ms
Frame 466: FPS=197.85, Avg FPS=177.37, Time=5.05ms
Frame 467: FPS=195.55, Avg FPS=177.41, Time=5.11ms
Frame 468: FPS=196.27, Avg FPS=177.44, Time=5.10ms
Frame 469: FPS=200.32, Avg FPS=177.49, Time=4.99ms
Frame 470: FPS=199.41, Avg FPS=177.53, Time=5.01ms
Frame 471: FPS=197.77, Avg FPS=177.57, Time=5.06ms
Frame 472: FPS=198.46, Avg FPS=177.61, Time=5.04ms
Frame 473: FPS=200.63, Avg FPS=177.65, Time=4.98ms
Frame 474: FPS=201.37, Avg FPS=177.69, Time=4.97ms
Frame 475: FPS=199.49, Avg FPS=177.74, Time=5.01ms
Frame 476: FPS=200.73, Avg FPS=177.78, Time=4.98ms
Frame 477: FPS=199.72, Avg FPS=177.82, Time=5.01ms
Frame 478: FPS=198.44, Avg FPS=177.86, Time=5.04ms
Frame 479: FPS=201.66, Avg FPS=177.90, Time=4.96ms
Frame 480: FPS=204.07, Avg FPS=177.95, Time=4.90ms
Frame 481: FPS=200.93, Avg FPS=177.99, Time=4.98ms
Frame 482: FPS=200.82, Avg FPS=178.03, Time=4.98ms
Frame 483: FPS=198.84, Avg FPS=178.07, Time=5.03ms
Frame 484: FPS=199.56, Avg FPS=178.11, Time=5.01ms
Frame 485: FPS=200.02, Avg FPS=178.15, Time=5.00ms
Frame 486: FPS=202.19, Avg FPS=178.20, Time=4.95ms
Frame 487: FPS=200.71, Avg FPS=178.24, Time=4.98ms
Frame 488: FPS=198.67, Avg FPS=178.27, Time=5.03ms
Frame 489: FPS=201.58, Avg FPS=178.32, Time=4.96ms
Frame 490: FPS=201.74, Avg FPS=178.36, Time=4.96ms
Frame 491: FPS=200.78, Avg FPS=178.40, Time=4.98ms
Frame 492: FPS=198.99, Avg FPS=178.44, Time=5.03ms
Frame 493: FPS=199.26, Avg FPS=178.47, Time=5.02ms
Frame 494: FPS=198.21, Avg FPS=178.51, Time=5.05ms
Frame 495: FPS=199.70, Avg FPS=178.55, Time=5.01ms
Frame 496: FPS=201.02, Avg FPS=178.59, Time=4.97ms
Frame 497: FPS=200.67, Avg FPS=178.63, Time=4.98ms
Frame 498: FPS=198.75, Avg FPS=178.66, Time=5.03ms
Frame 499: FPS=201.30, Avg FPS=178.71, Time=4.97ms
Frame 500: FPS=201.49, Avg FPS=178.75, Time=4.96ms
Frame 501: FPS=201.93, Avg FPS=178.79, Time=4.95ms
Frame 502: FPS=200.85, Avg FPS=178.83, Time=4.98ms
Frame 503: FPS=200.72, Avg FPS=178.86, Time=4.98ms
Frame 504: FPS=201.31, Avg FPS=178.90, Time=4.97ms
Frame 505: FPS=203.03, Avg FPS=178.95, Time=4.93ms
Frame 506: FPS=200.55, Avg FPS=178.98, Time=4.99ms
Frame 507: FPS=200.41, Avg FPS=179.02, Time=4.99ms
Frame 508: FPS=200.02, Avg FPS=179.06, Time=5.00ms
Frame 509: FPS=201.62, Avg FPS=179.10, Time=4.96ms
Frame 510: FPS=201.48, Avg FPS=179.14, Time=4.96ms
Frame 511: FPS=202.08, Avg FPS=179.18, Time=4.95ms
Frame 512: FPS=200.18, Avg FPS=179.21, Time=5.00ms
Frame 513: FPS=201.99, Avg FPS=179.25, Time=4.95ms
Frame 514: FPS=200.64, Avg FPS=179.29, Time=4.98ms
Frame 515: FPS=202.77, Avg FPS=179.33, Time=4.93ms
Frame 516: FPS=192.53, Avg FPS=179.35, Time=5.19ms
Frame 517: FPS=195.65, Avg FPS=179.38, Time=5.11ms
Frame 518: FPS=196.62, Avg FPS=179.41, Time=5.09ms
Frame 519: FPS=198.11, Avg FPS=179.45, Time=5.05ms
Frame 520: FPS=197.44, Avg FPS=179.48, Time=5.06ms
Frame 521: FPS=196.11, Avg FPS=179.51, Time=5.10ms
Frame 522: FPS=200.06, Avg FPS=179.54, Time=5.00ms
Frame 523: FPS=197.07, Avg FPS=179.57, Time=5.07ms
Frame 524: FPS=196.69, Avg FPS=179.60, Time=5.08ms
Frame 525: FPS=196.71, Avg FPS=179.63, Time=5.08ms
Frame 526: FPS=198.25, Avg FPS=179.66, Time=5.04ms
Frame 527: FPS=197.52, Avg FPS=179.70, Time=5.06ms
Frame 528: FPS=198.98, Avg FPS=179.73, Time=5.03ms
Frame 529: FPS=200.48, Avg FPS=179.76, Time=4.99ms
Frame 530: FPS=197.56, Avg FPS=179.79, Time=5.06ms
Frame 531: FPS=196.24, Avg FPS=179.82, Time=5.10ms
Frame 532: FPS=197.53, Avg FPS=179.85, Time=5.06ms
Frame 533: FPS=195.44, Avg FPS=179.88, Time=5.12ms
Frame 534: FPS=196.51, Avg FPS=179.91, Time=5.09ms
Frame 535: FPS=196.25, Avg FPS=179.94, Time=5.10ms
Frame 536: FPS=196.61, Avg FPS=179.96, Time=5.09ms
Frame 537: FPS=195.85, Avg FPS=179.99, Time=5.11ms
Frame 538: FPS=197.87, Avg FPS=180.02, Time=5.05ms
Frame 539: FPS=194.93, Avg FPS=180.05, Time=5.13ms
Frame 540: FPS=196.33, Avg FPS=180.08, Time=5.09ms
Frame 541: FPS=194.77, Avg FPS=180.10, Time=5.13ms
Frame 542: FPS=196.49, Avg FPS=180.13, Time=5.09ms
Frame 543: FPS=195.34, Avg FPS=180.15, Time=5.12ms
Frame 544: FPS=199.00, Avg FPS=180.19, Time=5.03ms
Frame 545: FPS=197.98, Avg FPS=180.22, Time=5.05ms
Frame 546: FPS=196.47, Avg FPS=180.24, Time=5.09ms
Frame 547: FPS=196.72, Avg FPS=180.27, Time=5.08ms
Frame 548: FPS=196.63, Avg FPS=180.30, Time=5.09ms
Frame 549: FPS=197.29, Avg FPS=180.33, Time=5.07ms
Frame 550: FPS=194.67, Avg FPS=180.35, Time=5.14ms
Frame 551: FPS=195.47, Avg FPS=180.38, Time=5.12ms
Frame 552: FPS=195.79, Avg FPS=180.40, Time=5.11ms
Frame 553: FPS=193.96, Avg FPS=180.42, Time=5.16ms
Frame 554: FPS=194.78, Avg FPS=180.45, Time=5.13ms
Frame 555: FPS=194.14, Avg FPS=180.47, Time=5.15ms
Frame 556: FPS=198.08, Avg FPS=180.50, Time=5.05ms
Frame 557: FPS=196.46, Avg FPS=180.53, Time=5.09ms
Frame 558: FPS=193.79, Avg FPS=180.55, Time=5.16ms
Frame 559: FPS=195.94, Avg FPS=180.57, Time=5.10ms
Frame 560: FPS=196.97, Avg FPS=180.60, Time=5.08ms
Frame 561: FPS=199.44, Avg FPS=180.63, Time=5.01ms
Frame 562: FPS=198.22, Avg FPS=180.66, Time=5.04ms
Frame 563: FPS=196.99, Avg FPS=180.69, Time=5.08ms
Frame 564: FPS=196.78, Avg FPS=180.71, Time=5.08ms
Frame 565: FPS=196.50, Avg FPS=180.74, Time=5.09ms
Frame 566: FPS=197.97, Avg FPS=180.77, Time=5.05ms
Frame 567: FPS=197.40, Avg FPS=180.79, Time=5.07ms
Frame 568: FPS=198.72, Avg FPS=180.82, Time=5.03ms
Frame 569: FPS=197.09, Avg FPS=180.85, Time=5.07ms
Frame 570: FPS=198.22, Avg FPS=180.88, Time=5.04ms
Frame 571: FPS=198.52, Avg FPS=180.90, Time=5.04ms
Frame 572: FPS=197.08, Avg FPS=180.93, Time=5.07ms
Frame 573: FPS=197.40, Avg FPS=180.96, Time=5.07ms
Frame 574: FPS=196.52, Avg FPS=180.98, Time=5.09ms
Frame 575: FPS=197.40, Avg FPS=181.01, Time=5.07ms
Frame 576: FPS=197.37, Avg FPS=181.03, Time=5.07ms
Frame 577: FPS=198.15, Avg FPS=181.06, Time=5.05ms
Frame 578: FPS=199.93, Avg FPS=181.09, Time=5.00ms
Frame 579: FPS=199.17, Avg FPS=181.12, Time=5.02ms
Frame 580: FPS=198.36, Avg FPS=181.15, Time=5.04ms
Frame 581: FPS=196.33, Avg FPS=181.17, Time=5.09ms
Frame 582: FPS=196.22, Avg FPS=181.19, Time=5.10ms
Frame 583: FPS=194.96, Avg FPS=181.22, Time=5.13ms
Frame 584: FPS=194.72, Avg FPS=181.24, Time=5.14ms
Frame 585: FPS=196.09, Avg FPS=181.26, Time=5.10ms
Frame 586: FPS=197.33, Avg FPS=181.29, Time=5.07ms
Frame 587: FPS=193.85, Avg FPS=181.31, Time=5.16ms
Frame 588: FPS=196.21, Avg FPS=181.33, Time=5.10ms
Frame 589: FPS=192.87, Avg FPS=181.35, Time=5.18ms
Frame 590: FPS=193.46, Avg FPS=181.37, Time=5.17ms
Frame 591: FPS=192.81, Avg FPS=181.38, Time=5.19ms
Frame 592: FPS=195.13, Avg FPS=181.41, Time=5.12ms
Frame 593: FPS=193.16, Avg FPS=181.42, Time=5.18ms
Frame 594: FPS=192.32, Avg FPS=181.44, Time=5.20ms
Frame 595: FPS=193.46, Avg FPS=181.46, Time=5.17ms
Frame 596: FPS=191.17, Avg FPS=181.48, Time=5.23ms
Frame 597: FPS=189.70, Avg FPS=181.49, Time=5.27ms
Frame 598: FPS=194.78, Avg FPS=181.51, Time=5.13ms
Frame 599: FPS=194.25, Avg FPS=181.53, Time=5.15ms
Frame 600: FPS=194.61, Avg FPS=181.55, Time=5.14ms
Frame 601: FPS=195.32, Avg FPS=181.57, Time=5.12ms
Frame 602: FPS=193.91, Avg FPS=181.59, Time=5.16ms
Frame 603: FPS=193.51, Avg FPS=181.61, Time=5.17ms
Frame 604: FPS=195.01, Avg FPS=181.63, Time=5.13ms
Frame 605: FPS=196.12, Avg FPS=181.65, Time=5.10ms
Frame 606: FPS=197.28, Avg FPS=181.68, Time=5.07ms
Frame 607: FPS=195.15, Avg FPS=181.70, Time=5.12ms
Frame 608: FPS=195.37, Avg FPS=181.72, Time=5.12ms
Frame 609: FPS=194.74, Avg FPS=181.74, Time=5.14ms
Frame 610: FPS=195.68, Avg FPS=181.76, Time=5.11ms
Frame 611: FPS=196.69, Avg FPS=181.78, Time=5.08ms
Frame 612: FPS=193.53, Avg FPS=181.80, Time=5.17ms
Frame 613: FPS=193.68, Avg FPS=181.82, Time=5.16ms
Frame 614: FPS=194.77, Avg FPS=181.84, Time=5.13ms
Frame 615: FPS=197.19, Avg FPS=181.86, Time=5.07ms
Frame 616: FPS=195.76, Avg FPS=181.88, Time=5.11ms
Frame 617: FPS=197.48, Avg FPS=181.90, Time=5.06ms
Frame 618: FPS=196.80, Avg FPS=181.93, Time=5.08ms
Frame 619: FPS=196.08, Avg FPS=181.95, Time=5.10ms
Frame 620: FPS=198.12, Avg FPS=181.97, Time=5.05ms
Frame 621: FPS=198.32, Avg FPS=182.00, Time=5.04ms
Frame 622: FPS=197.62, Avg FPS=182.02, Time=5.06ms
Frame 623: FPS=197.67, Avg FPS=182.04, Time=5.06ms
Frame 624: FPS=197.72, Avg FPS=182.07, Time=5.06ms
Frame 625: FPS=196.05, Avg FPS=182.09, Time=5.10ms
Frame 626: FPS=197.84, Avg FPS=182.11, Time=5.05ms
Frame 627: FPS=196.76, Avg FPS=182.13, Time=5.08ms
Frame 628: FPS=197.28, Avg FPS=182.15, Time=5.07ms
Frame 629: FPS=196.78, Avg FPS=182.18, Time=5.08ms
Frame 630: FPS=197.55, Avg FPS=182.20, Time=5.06ms
Frame 631: FPS=197.25, Avg FPS=182.22, Time=5.07ms
Frame 632: FPS=198.28, Avg FPS=182.24, Time=5.04ms
Frame 633: FPS=199.87, Avg FPS=182.27, Time=5.00ms
Frame 634: FPS=197.70, Avg FPS=182.29, Time=5.06ms
Frame 635: FPS=198.32, Avg FPS=182.31, Time=5.04ms
Frame 636: FPS=197.43, Avg FPS=182.34, Time=5.06ms
Frame 637: FPS=197.47, Avg FPS=182.36, Time=5.06ms
Frame 638: FPS=197.49, Avg FPS=182.38, Time=5.06ms
Frame 639: FPS=197.38, Avg FPS=182.40, Time=5.07ms
Frame 640: FPS=197.49, Avg FPS=182.42, Time=5.06ms
Frame 641: FPS=197.56, Avg FPS=182.45, Time=5.06ms
Frame 642: FPS=198.24, Avg FPS=182.47, Time=5.04ms
Frame 643: FPS=196.22, Avg FPS=182.49, Time=5.10ms
Frame 644: FPS=197.34, Avg FPS=182.51, Time=5.07ms
Frame 645: FPS=196.80, Avg FPS=182.53, Time=5.08ms
Frame 646: FPS=197.28, Avg FPS=182.55, Time=5.07ms
Frame 647: FPS=196.74, Avg FPS=182.57, Time=5.08ms
Frame 648: FPS=198.60, Avg FPS=182.59, Time=5.04ms
Frame 649: FPS=195.68, Avg FPS=182.61, Time=5.11ms
Frame 650: FPS=195.14, Avg FPS=182.63, Time=5.12ms
Frame 651: FPS=194.45, Avg FPS=182.65, Time=5.14ms
Frame 652: FPS=192.29, Avg FPS=182.66, Time=5.20ms
Frame 653: FPS=193.54, Avg FPS=182.68, Time=5.17ms
Frame 654: FPS=193.28, Avg FPS=182.69, Time=5.17ms
Frame 655: FPS=192.16, Avg FPS=182.71, Time=5.20ms
Frame 656: FPS=194.11, Avg FPS=182.72, Time=5.15ms
Frame 657: FPS=194.39, Avg FPS=182.74, Time=5.14ms
Frame 658: FPS=194.78, Avg FPS=182.76, Time=5.13ms
Frame 659: FPS=192.95, Avg FPS=182.77, Time=5.18ms
Frame 660: FPS=192.95, Avg FPS=182.79, Time=5.18ms
Frame 661: FPS=195.22, Avg FPS=182.80, Time=5.12ms
Frame 662: FPS=192.23, Avg FPS=182.82, Time=5.20ms
Frame 663: FPS=193.15, Avg FPS=182.83, Time=5.18ms
Frame 664: FPS=193.71, Avg FPS=182.85, Time=5.16ms
Frame 665: FPS=192.66, Avg FPS=182.86, Time=5.19ms
Frame 666: FPS=195.21, Avg FPS=182.88, Time=5.12ms
Frame 667: FPS=195.11, Avg FPS=182.90, Time=5.13ms
Frame 668: FPS=195.54, Avg FPS=182.91, Time=5.11ms
Frame 669: FPS=192.64, Avg FPS=182.93, Time=5.19ms
Frame 670: FPS=189.03, Avg FPS=182.94, Time=5.29ms
Frame 671: FPS=193.26, Avg FPS=182.95, Time=5.17ms
Frame 672: FPS=192.42, Avg FPS=182.96, Time=5.20ms
Frame 673: FPS=189.78, Avg FPS=182.97, Time=5.27ms
Frame 674: FPS=191.35, Avg FPS=182.99, Time=5.23ms
Frame 675: FPS=189.38, Avg FPS=183.00, Time=5.28ms
Frame 676: FPS=191.27, Avg FPS=183.01, Time=5.23ms
Frame 677: FPS=194.23, Avg FPS=183.02, Time=5.15ms
Frame 678: FPS=194.59, Avg FPS=183.04, Time=5.14ms
Frame 679: FPS=193.22, Avg FPS=183.05, Time=5.18ms
Frame 680: FPS=192.23, Avg FPS=183.07, Time=5.20ms
Frame 681: FPS=193.27, Avg FPS=183.08, Time=5.17ms
Frame 682: FPS=199.58, Avg FPS=183.10, Time=5.01ms
Frame 683: FPS=191.61, Avg FPS=183.11, Time=5.22ms
Frame 684: FPS=194.58, Avg FPS=183.13, Time=5.14ms
Frame 685: FPS=194.18, Avg FPS=183.14, Time=5.15ms
Frame 686: FPS=191.53, Avg FPS=183.16, Time=5.22ms
Frame 687: FPS=192.73, Avg FPS=183.17, Time=5.19ms
Frame 688: FPS=189.45, Avg FPS=183.18, Time=5.28ms
Frame 689: FPS=191.65, Avg FPS=183.19, Time=5.22ms
Frame 690: FPS=192.37, Avg FPS=183.20, Time=5.20ms
Frame 691: FPS=192.54, Avg FPS=183.22, Time=5.19ms
Frame 692: FPS=192.51, Avg FPS=183.23, Time=5.19ms
Frame 693: FPS=192.01, Avg FPS=183.24, Time=5.21ms
Frame 694: FPS=191.14, Avg FPS=183.25, Time=5.23ms
Frame 695: FPS=192.44, Avg FPS=183.26, Time=5.20ms
Frame 696: FPS=192.76, Avg FPS=183.28, Time=5.19ms
Frame 697: FPS=193.03, Avg FPS=183.29, Time=5.18ms
Frame 698: FPS=193.05, Avg FPS=183.30, Time=5.18ms
Frame 699: FPS=191.22, Avg FPS=183.31, Time=5.23ms
Frame 700: FPS=191.94, Avg FPS=183.33, Time=5.21ms
Frame 701: FPS=194.46, Avg FPS=183.34, Time=5.14ms
Frame 702: FPS=193.77, Avg FPS=183.36, Time=5.16ms
Frame 703: FPS=193.21, Avg FPS=183.37, Time=5.18ms
Frame 704: FPS=192.86, Avg FPS=183.38, Time=5.19ms
Frame 705: FPS=194.14, Avg FPS=183.40, Time=5.15ms
Frame 706: FPS=195.00, Avg FPS=183.41, Time=5.13ms
Frame 707: FPS=198.52, Avg FPS=183.43, Time=5.04ms
Frame 708: FPS=197.36, Avg FPS=183.45, Time=5.07ms
Frame 709: FPS=194.52, Avg FPS=183.46, Time=5.14ms
Frame 710: FPS=196.48, Avg FPS=183.48, Time=5.09ms
Frame 711: FPS=195.45, Avg FPS=183.50, Time=5.12ms
Frame 712: FPS=194.80, Avg FPS=183.51, Time=5.13ms
Frame 713: FPS=194.81, Avg FPS=183.53, Time=5.13ms
Frame 714: FPS=195.56, Avg FPS=183.54, Time=5.11ms
Frame 715: FPS=195.93, Avg FPS=183.56, Time=5.10ms
Frame 716: FPS=191.48, Avg FPS=183.57, Time=5.22ms
Frame 717: FPS=194.65, Avg FPS=183.58, Time=5.14ms
Frame 718: FPS=194.44, Avg FPS=183.60, Time=5.14ms
Frame 719: FPS=197.43, Avg FPS=183.62, Time=5.06ms
Frame 720: FPS=196.72, Avg FPS=183.63, Time=5.08ms
Frame 721: FPS=195.96, Avg FPS=183.65, Time=5.10ms
Frame 722: FPS=195.97, Avg FPS=183.67, Time=5.10ms
Frame 723: FPS=195.04, Avg FPS=183.68, Time=5.13ms
Frame 724: FPS=195.43, Avg FPS=183.70, Time=5.12ms
Frame 725: FPS=194.91, Avg FPS=183.71, Time=5.13ms
Frame 726: FPS=194.23, Avg FPS=183.72, Time=5.15ms
Frame 727: FPS=195.08, Avg FPS=183.74, Time=5.13ms
Frame 728: FPS=195.54, Avg FPS=183.75, Time=5.11ms
Frame 729: FPS=197.32, Avg FPS=183.77, Time=5.07ms
Frame 730: FPS=197.36, Avg FPS=183.79, Time=5.07ms
Frame 731: FPS=194.87, Avg FPS=183.80, Time=5.13ms
Frame 732: FPS=193.40, Avg FPS=183.82, Time=5.17ms
Frame 733: FPS=197.12, Avg FPS=183.83, Time=5.07ms
Frame 734: FPS=198.06, Avg FPS=183.85, Time=5.05ms
Frame 735: FPS=196.58, Avg FPS=183.87, Time=5.09ms
Frame 736: FPS=195.28, Avg FPS=183.88, Time=5.12ms
Frame 737: FPS=196.64, Avg FPS=183.90, Time=5.09ms
Frame 738: FPS=197.16, Avg FPS=183.91, Time=5.07ms
Frame 739: FPS=194.02, Avg FPS=183.93, Time=5.15ms
Frame 740: FPS=194.74, Avg FPS=183.94, Time=5.14ms
Frame 741: FPS=196.10, Avg FPS=183.96, Time=5.10ms
Frame 742: FPS=197.57, Avg FPS=183.97, Time=5.06ms
Frame 743: FPS=197.25, Avg FPS=183.99, Time=5.07ms
Frame 744: FPS=197.21, Avg FPS=184.01, Time=5.07ms
Frame 745: FPS=198.37, Avg FPS=184.02, Time=5.04ms
Frame 746: FPS=198.64, Avg FPS=184.04, Time=5.03ms
Frame 747: FPS=196.10, Avg FPS=184.06, Time=5.10ms
Frame 748: FPS=197.19, Avg FPS=184.07, Time=5.07ms
Frame 749: FPS=196.13, Avg FPS=184.09, Time=5.10ms
Frame 750: FPS=197.05, Avg FPS=184.11, Time=5.07ms
Frame 751: FPS=194.59, Avg FPS=184.12, Time=5.14ms
Frame 752: FPS=195.61, Avg FPS=184.13, Time=5.11ms
Frame 753: FPS=195.72, Avg FPS=184.15, Time=5.11ms
Frame 754: FPS=191.23, Avg FPS=184.16, Time=5.23ms
Frame 755: FPS=190.68, Avg FPS=184.16, Time=5.24ms
Frame 756: FPS=193.37, Avg FPS=184.18, Time=5.17ms
Frame 757: FPS=189.82, Avg FPS=184.18, Time=5.27ms
Frame 758: FPS=193.13, Avg FPS=184.19, Time=5.18ms
Frame 759: FPS=189.30, Avg FPS=184.20, Time=5.28ms
Frame 760: FPS=191.27, Avg FPS=184.21, Time=5.23ms
Frame 761: FPS=192.75, Avg FPS=184.22, Time=5.19ms
Frame 762: FPS=192.29, Avg FPS=184.23, Time=5.20ms
Frame 763: FPS=192.28, Avg FPS=184.24, Time=5.20ms
Frame 764: FPS=190.92, Avg FPS=184.25, Time=5.24ms
Frame 765: FPS=192.07, Avg FPS=184.26, Time=5.21ms
Frame 766: FPS=189.74, Avg FPS=184.27, Time=5.27ms
Frame 767: FPS=193.95, Avg FPS=184.28, Time=5.16ms
Frame 768: FPS=195.07, Avg FPS=184.29, Time=5.13ms
Frame 769: FPS=194.23, Avg FPS=184.30, Time=5.15ms
Frame 770: FPS=191.53, Avg FPS=184.31, Time=5.22ms
Frame 771: FPS=193.62, Avg FPS=184.32, Time=5.16ms
Frame 772: FPS=196.27, Avg FPS=184.34, Time=5.10ms
Frame 773: FPS=194.20, Avg FPS=184.35, Time=5.15ms
Frame 774: FPS=193.90, Avg FPS=184.36, Time=5.16ms
Frame 775: FPS=195.21, Avg FPS=184.38, Time=5.12ms
Frame 776: FPS=195.64, Avg FPS=184.39, Time=5.11ms
Frame 777: FPS=196.19, Avg FPS=184.40, Time=5.10ms
Frame 778: FPS=194.47, Avg FPS=184.42, Time=5.14ms
Frame 779: FPS=193.32, Avg FPS=184.43, Time=5.17ms
Frame 780: FPS=194.83, Avg FPS=184.44, Time=5.13ms
Frame 781: FPS=193.97, Avg FPS=184.45, Time=5.16ms
Frame 782: FPS=195.68, Avg FPS=184.46, Time=5.11ms
Frame 783: FPS=193.84, Avg FPS=184.48, Time=5.16ms
Frame 784: FPS=195.89, Avg FPS=184.49, Time=5.10ms
Frame 785: FPS=196.48, Avg FPS=184.50, Time=5.09ms
Frame 786: FPS=196.74, Avg FPS=184.52, Time=5.08ms
Frame 787: FPS=195.47, Avg FPS=184.53, Time=5.12ms
Frame 788: FPS=195.94, Avg FPS=184.55, Time=5.10ms
Frame 789: FPS=195.38, Avg FPS=184.56, Time=5.12ms
Frame 790: FPS=196.34, Avg FPS=184.57, Time=5.09ms
Frame 791: FPS=199.58, Avg FPS=184.59, Time=5.01ms
Frame 792: FPS=197.70, Avg FPS=184.61, Time=5.06ms
Frame 793: FPS=197.98, Avg FPS=184.62, Time=5.05ms
Frame 794: FPS=196.09, Avg FPS=184.64, Time=5.10ms
Frame 795: FPS=195.38, Avg FPS=184.65, Time=5.12ms
Frame 796: FPS=195.55, Avg FPS=184.66, Time=5.11ms
Frame 797: FPS=191.46, Avg FPS=184.67, Time=5.22ms
Frame 798: FPS=193.42, Avg FPS=184.68, Time=5.17ms
Frame 799: FPS=194.34, Avg FPS=184.69, Time=5.15ms
Frame 800: FPS=191.69, Avg FPS=184.70, Time=5.22ms
Frame 801: FPS=194.77, Avg FPS=184.71, Time=5.13ms
Frame 802: FPS=195.90, Avg FPS=184.72, Time=5.10ms
Frame 803: FPS=194.11, Avg FPS=184.74, Time=5.15ms
Frame 804: FPS=195.27, Avg FPS=184.75, Time=5.12ms
Frame 805: FPS=195.29, Avg FPS=184.76, Time=5.12ms
Frame 806: FPS=193.77, Avg FPS=184.77, Time=5.16ms
Frame 807: FPS=195.16, Avg FPS=184.78, Time=5.12ms
Frame 808: FPS=196.26, Avg FPS=184.80, Time=5.10ms
Frame 809: FPS=194.78, Avg FPS=184.81, Time=5.13ms
Frame 810: FPS=194.84, Avg FPS=184.82, Time=5.13ms
Frame 811: FPS=194.08, Avg FPS=184.83, Time=5.15ms
Frame 812: FPS=191.12, Avg FPS=184.84, Time=5.23ms
Frame 813: FPS=193.54, Avg FPS=184.85, Time=5.17ms
