Tracker: sutrack_S4F, Config: sutrack_S4F_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_S4F_sutrack_S4F_t224
============================================================
Frame 1: FPS=42.12, Avg FPS=42.12, Time=23.74ms
Frame 406: FPS=220.20, Avg FPS=222.75, Time=4.54ms
Frame 407: FPS=223.60, Avg FPS=222.75, Time=4.47ms
Frame 408: FPS=224.43, Avg FPS=222.76, Time=4.46ms
Frame 409: FPS=224.23, Avg FPS=222.76, Time=4.46ms
Frame 410: FPS=220.23, Avg FPS=222.75, Time=4.54ms
Frame 411: FPS=223.33, Avg FPS=222.75, Time=4.48ms
Frame 412: FPS=224.34, Avg FPS=222.76, Time=4.46ms
Frame 413: FPS=225.73, Avg FPS=222.76, Time=4.43ms
Frame 414: FPS=223.58, Avg FPS=222.77, Time=4.47ms
Frame 415: FPS=223.86, Avg FPS=222.77, Time=4.47ms
Frame 416: FPS=224.27, Avg FPS=222.77, Time=4.46ms
Frame 417: FPS=223.35, Avg FPS=222.77, Time=4.48ms
Frame 418: FPS=216.16, Avg FPS=222.76, Time=4.63ms
Frame 419: FPS=219.64, Avg FPS=222.75, Time=4.55ms
Frame 420: FPS=218.62, Avg FPS=222.74, Time=4.57ms
Frame 421: FPS=220.52, Avg FPS=222.74, Time=4.53ms
Frame 422: FPS=220.58, Avg FPS=222.73, Time=4.53ms
Frame 423: FPS=216.31, Avg FPS=222.71, Time=4.62ms
Frame 424: FPS=218.39, Avg FPS=222.70, Time=4.58ms
Frame 425: FPS=219.20, Avg FPS=222.70, Time=4.56ms
Frame 426: FPS=223.17, Avg FPS=222.70, Time=4.48ms
Frame 427: FPS=220.30, Avg FPS=222.69, Time=4.54ms
Frame 428: FPS=223.55, Avg FPS=222.69, Time=4.47ms
Frame 429: FPS=227.80, Avg FPS=222.70, Time=4.39ms
Frame 430: FPS=223.27, Avg FPS=222.71, Time=4.48ms
Frame 431: FPS=223.29, Avg FPS=222.71, Time=4.48ms
Frame 432: FPS=223.74, Avg FPS=222.71, Time=4.47ms
Frame 433: FPS=222.00, Avg FPS=222.71, Time=4.50ms
Frame 434: FPS=224.01, Avg FPS=222.71, Time=4.46ms
Frame 435: FPS=221.32, Avg FPS=222.71, Time=4.52ms
Frame 436: FPS=222.49, Avg FPS=222.71, Time=4.49ms
Frame 437: FPS=222.64, Avg FPS=222.71, Time=4.49ms
Frame 438: FPS=220.18, Avg FPS=222.70, Time=4.54ms
Frame 439: FPS=221.97, Avg FPS=222.70, Time=4.51ms
Frame 440: FPS=220.32, Avg FPS=222.69, Time=4.54ms
Frame 441: FPS=219.04, Avg FPS=222.69, Time=4.57ms
Frame 442: FPS=218.98, Avg FPS=222.68, Time=4.57ms
Frame 443: FPS=219.32, Avg FPS=222.67, Time=4.56ms
Frame 444: FPS=221.08, Avg FPS=222.67, Time=4.52ms
Frame 445: FPS=219.22, Avg FPS=222.66, Time=4.56ms
Frame 446: FPS=218.67, Avg FPS=222.65, Time=4.57ms
Frame 447: FPS=216.72, Avg FPS=222.64, Time=4.61ms
Frame 448: FPS=222.21, Avg FPS=222.63, Time=4.50ms
Frame 449: FPS=226.02, Avg FPS=222.64, Time=4.42ms
Frame 450: FPS=219.39, Avg FPS=222.63, Time=4.56ms
Frame 451: FPS=222.91, Avg FPS=222.64, Time=4.49ms
Frame 452: FPS=220.61, Avg FPS=222.63, Time=4.53ms
Frame 453: FPS=224.88, Avg FPS=222.64, Time=4.45ms
Frame 454: FPS=229.35, Avg FPS=222.65, Time=4.36ms
Frame 455: FPS=225.65, Avg FPS=222.66, Time=4.43ms
Frame 456: FPS=234.25, Avg FPS=222.68, Time=4.27ms
Frame 457: FPS=226.96, Avg FPS=222.69, Time=4.41ms
Frame 458: FPS=225.65, Avg FPS=222.70, Time=4.43ms
Frame 459: FPS=226.44, Avg FPS=222.70, Time=4.42ms
Frame 460: FPS=226.49, Avg FPS=222.71, Time=4.42ms
Frame 461: FPS=226.77, Avg FPS=222.72, Time=4.41ms
Frame 462: FPS=222.62, Avg FPS=222.72, Time=4.49ms
Frame 463: FPS=224.33, Avg FPS=222.72, Time=4.46ms
Frame 464: FPS=223.65, Avg FPS=222.73, Time=4.47ms
Frame 465: FPS=227.30, Avg FPS=222.74, Time=4.40ms
Frame 466: FPS=226.30, Avg FPS=222.74, Time=4.42ms
Frame 467: FPS=225.84, Avg FPS=222.75, Time=4.43ms
Frame 468: FPS=223.73, Avg FPS=222.75, Time=4.47ms
Frame 469: FPS=224.58, Avg FPS=222.76, Time=4.45ms
Frame 470: FPS=225.63, Avg FPS=222.76, Time=4.43ms
Frame 471: FPS=224.70, Avg FPS=222.77, Time=4.45ms
Frame 472: FPS=226.99, Avg FPS=222.77, Time=4.41ms
Frame 473: FPS=226.57, Avg FPS=222.78, Time=4.41ms
Frame 474: FPS=225.67, Avg FPS=222.79, Time=4.43ms
Frame 475: FPS=225.45, Avg FPS=222.79, Time=4.44ms
Frame 476: FPS=220.00, Avg FPS=222.79, Time=4.55ms
Frame 477: FPS=223.92, Avg FPS=222.79, Time=4.47ms
Frame 478: FPS=223.72, Avg FPS=222.79, Time=4.47ms
Frame 479: FPS=224.23, Avg FPS=222.80, Time=4.46ms
Frame 480: FPS=226.11, Avg FPS=222.80, Time=4.42ms
Frame 481: FPS=226.80, Avg FPS=222.81, Time=4.41ms
Frame 482: FPS=223.86, Avg FPS=222.81, Time=4.47ms
Frame 483: FPS=221.60, Avg FPS=222.81, Time=4.51ms
Frame 484: FPS=222.83, Avg FPS=222.81, Time=4.49ms
Frame 485: FPS=222.95, Avg FPS=222.81, Time=4.49ms
Frame 486: FPS=220.58, Avg FPS=222.81, Time=4.53ms
Frame 487: FPS=222.40, Avg FPS=222.80, Time=4.50ms
Frame 488: FPS=223.10, Avg FPS=222.81, Time=4.48ms
Frame 489: FPS=221.43, Avg FPS=222.80, Time=4.52ms
Frame 490: FPS=225.62, Avg FPS=222.81, Time=4.43ms
Frame 491: FPS=222.09, Avg FPS=222.81, Time=4.50ms
Frame 492: FPS=224.82, Avg FPS=222.81, Time=4.45ms
Frame 493: FPS=224.74, Avg FPS=222.81, Time=4.45ms
Frame 494: FPS=223.65, Avg FPS=222.82, Time=4.47ms
Frame 495: FPS=224.02, Avg FPS=222.82, Time=4.46ms
Frame 496: FPS=225.90, Avg FPS=222.83, Time=4.43ms
Frame 497: FPS=223.98, Avg FPS=222.83, Time=4.46ms
Frame 498: FPS=227.19, Avg FPS=222.84, Time=4.40ms
Frame 499: FPS=229.85, Avg FPS=222.85, Time=4.35ms
Frame 500: FPS=225.13, Avg FPS=222.85, Time=4.44ms
Frame 501: FPS=226.56, Avg FPS=222.86, Time=4.41ms
Frame 502: FPS=226.16, Avg FPS=222.87, Time=4.42ms
Frame 503: FPS=223.48, Avg FPS=222.87, Time=4.47ms
Frame 504: FPS=225.26, Avg FPS=222.87, Time=4.44ms
Frame 505: FPS=225.94, Avg FPS=222.88, Time=4.43ms
Frame 506: FPS=225.56, Avg FPS=222.88, Time=4.43ms
Frame 507: FPS=224.21, Avg FPS=222.89, Time=4.46ms
Frame 508: FPS=225.85, Avg FPS=222.89, Time=4.43ms
Frame 509: FPS=225.49, Avg FPS=222.90, Time=4.43ms
Frame 510: FPS=224.62, Avg FPS=222.90, Time=4.45ms
Frame 511: FPS=225.60, Avg FPS=222.91, Time=4.43ms
Frame 512: FPS=225.55, Avg FPS=222.91, Time=4.43ms
Frame 513: FPS=223.58, Avg FPS=222.91, Time=4.47ms
Frame 514: FPS=226.55, Avg FPS=222.92, Time=4.41ms
Frame 515: FPS=227.24, Avg FPS=222.93, Time=4.40ms
Frame 516: FPS=225.82, Avg FPS=222.93, Time=4.43ms
Frame 517: FPS=220.54, Avg FPS=222.93, Time=4.53ms
Frame 518: FPS=222.07, Avg FPS=222.93, Time=4.50ms
Frame 519: FPS=221.63, Avg FPS=222.93, Time=4.51ms
Frame 520: FPS=227.75, Avg FPS=222.93, Time=4.39ms
Frame 521: FPS=227.36, Avg FPS=222.94, Time=4.40ms
Frame 522: FPS=227.40, Avg FPS=222.95, Time=4.40ms
Frame 523: FPS=227.67, Avg FPS=222.96, Time=4.39ms
Frame 524: FPS=228.25, Avg FPS=222.97, Time=4.38ms
Frame 525: FPS=227.48, Avg FPS=222.98, Time=4.40ms
Frame 526: FPS=228.62, Avg FPS=222.99, Time=4.37ms
Frame 527: FPS=224.43, Avg FPS=222.99, Time=4.46ms
Frame 528: FPS=225.31, Avg FPS=223.00, Time=4.44ms
Frame 529: FPS=224.37, Avg FPS=223.00, Time=4.46ms
Frame 530: FPS=226.78, Avg FPS=223.01, Time=4.41ms
Frame 531: FPS=223.26, Avg FPS=223.01, Time=4.48ms
Frame 532: FPS=224.46, Avg FPS=223.01, Time=4.46ms
Frame 533: FPS=219.02, Avg FPS=223.00, Time=4.57ms
Frame 534: FPS=220.42, Avg FPS=223.00, Time=4.54ms
Frame 535: FPS=225.43, Avg FPS=223.00, Time=4.44ms
Frame 536: FPS=225.34, Avg FPS=223.00, Time=4.44ms
Frame 537: FPS=224.84, Avg FPS=223.01, Time=4.45ms
Frame 538: FPS=226.65, Avg FPS=223.01, Time=4.41ms
Frame 539: FPS=224.62, Avg FPS=223.02, Time=4.45ms
Frame 540: FPS=229.21, Avg FPS=223.03, Time=4.36ms
Frame 541: FPS=225.86, Avg FPS=223.03, Time=4.43ms
Frame 542: FPS=226.66, Avg FPS=223.04, Time=4.41ms
Frame 543: FPS=227.09, Avg FPS=223.05, Time=4.40ms
Frame 544: FPS=217.25, Avg FPS=223.04, Time=4.60ms
Frame 545: FPS=221.36, Avg FPS=223.03, Time=4.52ms
Frame 546: FPS=171.12, Avg FPS=222.91, Time=5.84ms
Frame 547: FPS=222.84, Avg FPS=222.91, Time=4.49ms
Frame 548: FPS=223.26, Avg FPS=222.91, Time=4.48ms
Frame 549: FPS=222.23, Avg FPS=222.91, Time=4.50ms
Frame 550: FPS=221.64, Avg FPS=222.91, Time=4.51ms
Frame 551: FPS=220.66, Avg FPS=222.90, Time=4.53ms
Frame 552: FPS=220.94, Avg FPS=222.90, Time=4.53ms
Frame 553: FPS=223.37, Avg FPS=222.90, Time=4.48ms
Frame 554: FPS=224.37, Avg FPS=222.90, Time=4.46ms
Frame 555: FPS=222.63, Avg FPS=222.90, Time=4.49ms
Frame 556: FPS=224.49, Avg FPS=222.91, Time=4.45ms
Frame 557: FPS=224.32, Avg FPS=222.91, Time=4.46ms
Frame 558: FPS=226.06, Avg FPS=222.91, Time=4.42ms
Frame 559: FPS=223.61, Avg FPS=222.91, Time=4.47ms
Frame 560: FPS=226.96, Avg FPS=222.92, Time=4.41ms
Frame 561: FPS=227.06, Avg FPS=222.93, Time=4.40ms
Frame 562: FPS=229.76, Avg FPS=222.94, Time=4.35ms
Frame 563: FPS=229.89, Avg FPS=222.95, Time=4.35ms
Frame 564: FPS=226.01, Avg FPS=222.96, Time=4.42ms
Frame 565: FPS=224.79, Avg FPS=222.96, Time=4.45ms
Frame 566: FPS=224.57, Avg FPS=222.96, Time=4.45ms
Frame 567: FPS=224.39, Avg FPS=222.97, Time=4.46ms
Frame 568: FPS=225.79, Avg FPS=222.97, Time=4.43ms
Frame 569: FPS=224.59, Avg FPS=222.97, Time=4.45ms
Frame 570: FPS=223.89, Avg FPS=222.98, Time=4.47ms
Frame 571: FPS=225.74, Avg FPS=222.98, Time=4.43ms
Frame 572: FPS=223.17, Avg FPS=222.98, Time=4.48ms
Frame 573: FPS=226.11, Avg FPS=222.99, Time=4.42ms
Frame 574: FPS=221.08, Avg FPS=222.98, Time=4.52ms
Frame 575: FPS=221.69, Avg FPS=222.98, Time=4.51ms
Frame 576: FPS=225.19, Avg FPS=222.98, Time=4.44ms
Frame 577: FPS=225.28, Avg FPS=222.99, Time=4.44ms
Frame 578: FPS=227.03, Avg FPS=223.00, Time=4.40ms
Frame 579: FPS=226.93, Avg FPS=223.00, Time=4.41ms
Frame 580: FPS=226.55, Avg FPS=223.01, Time=4.41ms
Frame 581: FPS=227.85, Avg FPS=223.02, Time=4.39ms
Frame 582: FPS=224.69, Avg FPS=223.02, Time=4.45ms
Frame 583: FPS=226.24, Avg FPS=223.02, Time=4.42ms
Frame 584: FPS=228.41, Avg FPS=223.03, Time=4.38ms
Frame 585: FPS=225.44, Avg FPS=223.04, Time=4.44ms
Frame 586: FPS=229.21, Avg FPS=223.05, Time=4.36ms
Frame 587: FPS=224.23, Avg FPS=223.05, Time=4.46ms
Frame 588: FPS=228.67, Avg FPS=223.06, Time=4.37ms
Frame 589: FPS=226.23, Avg FPS=223.06, Time=4.42ms
Frame 590: FPS=227.17, Avg FPS=223.07, Time=4.40ms
Frame 591: FPS=226.62, Avg FPS=223.08, Time=4.41ms
Frame 592: FPS=227.88, Avg FPS=223.08, Time=4.39ms
Frame 593: FPS=223.15, Avg FPS=223.09, Time=4.48ms
Frame 594: FPS=212.29, Avg FPS=223.07, Time=4.71ms
Frame 595: FPS=210.92, Avg FPS=223.04, Time=4.74ms
Frame 596: FPS=215.88, Avg FPS=223.03, Time=4.63ms
Frame 597: FPS=217.30, Avg FPS=223.02, Time=4.60ms
Frame 598: FPS=215.69, Avg FPS=223.01, Time=4.64ms
Frame 599: FPS=216.78, Avg FPS=223.00, Time=4.61ms
Frame 600: FPS=216.39, Avg FPS=222.99, Time=4.62ms
Frame 601: FPS=194.89, Avg FPS=222.93, Time=5.13ms
Frame 602: FPS=216.96, Avg FPS=222.92, Time=4.61ms
Frame 603: FPS=217.93, Avg FPS=222.92, Time=4.59ms
Frame 604: FPS=221.46, Avg FPS=222.91, Time=4.52ms
Frame 605: FPS=219.07, Avg FPS=222.91, Time=4.56ms
Frame 606: FPS=222.97, Avg FPS=222.91, Time=4.48ms
Frame 607: FPS=221.87, Avg FPS=222.90, Time=4.51ms
Frame 608: FPS=223.58, Avg FPS=222.91, Time=4.47ms
Frame 609: FPS=223.47, Avg FPS=222.91, Time=4.47ms
Frame 610: FPS=224.63, Avg FPS=222.91, Time=4.45ms
Frame 611: FPS=223.07, Avg FPS=222.91, Time=4.48ms
Frame 612: FPS=224.94, Avg FPS=222.91, Time=4.45ms
Frame 613: FPS=222.72, Avg FPS=222.91, Time=4.49ms
Frame 614: FPS=223.41, Avg FPS=222.91, Time=4.48ms
Frame 615: FPS=222.85, Avg FPS=222.91, Time=4.49ms
Frame 616: FPS=223.17, Avg FPS=222.91, Time=4.48ms
Frame 617: FPS=226.13, Avg FPS=222.92, Time=4.42ms
Frame 618: FPS=227.30, Avg FPS=222.93, Time=4.40ms
Frame 619: FPS=221.53, Avg FPS=222.92, Time=4.51ms
Frame 620: FPS=222.56, Avg FPS=222.92, Time=4.49ms
Frame 621: FPS=223.04, Avg FPS=222.92, Time=4.48ms
Frame 622: FPS=223.18, Avg FPS=222.92, Time=4.48ms
Frame 623: FPS=223.61, Avg FPS=222.92, Time=4.47ms
Frame 624: FPS=224.11, Avg FPS=222.93, Time=4.46ms
Frame 625: FPS=225.48, Avg FPS=222.93, Time=4.44ms
Frame 626: FPS=226.06, Avg FPS=222.94, Time=4.42ms
Frame 627: FPS=227.27, Avg FPS=222.94, Time=4.40ms
Frame 628: FPS=230.95, Avg FPS=222.95, Time=4.33ms
Frame 629: FPS=228.46, Avg FPS=222.96, Time=4.38ms
Frame 630: FPS=230.20, Avg FPS=222.97, Time=4.34ms
Frame 631: FPS=229.30, Avg FPS=222.98, Time=4.36ms
Frame 632: FPS=227.25, Avg FPS=222.99, Time=4.40ms
Frame 633: FPS=225.62, Avg FPS=223.00, Time=4.43ms
Frame 634: FPS=221.18, Avg FPS=222.99, Time=4.52ms
Frame 635: FPS=222.09, Avg FPS=222.99, Time=4.50ms
Frame 636: FPS=223.39, Avg FPS=222.99, Time=4.48ms
Frame 637: FPS=224.07, Avg FPS=222.99, Time=4.46ms
Frame 638: FPS=226.10, Avg FPS=223.00, Time=4.42ms
Frame 639: FPS=222.80, Avg FPS=223.00, Time=4.49ms
Frame 640: FPS=222.49, Avg FPS=223.00, Time=4.49ms
Frame 641: FPS=224.27, Avg FPS=223.00, Time=4.46ms
Frame 642: FPS=225.33, Avg FPS=223.00, Time=4.44ms
Frame 643: FPS=224.98, Avg FPS=223.01, Time=4.44ms
Frame 644: FPS=222.66, Avg FPS=223.00, Time=4.49ms
Frame 645: FPS=224.76, Avg FPS=223.01, Time=4.45ms
Frame 646: FPS=223.78, Avg FPS=223.01, Time=4.47ms
Frame 647: FPS=218.20, Avg FPS=223.00, Time=4.58ms
Frame 648: FPS=220.79, Avg FPS=223.00, Time=4.53ms
Frame 649: FPS=213.40, Avg FPS=222.98, Time=4.69ms
Frame 650: FPS=219.95, Avg FPS=222.98, Time=4.55ms
Frame 651: FPS=217.70, Avg FPS=222.97, Time=4.59ms
Frame 652: FPS=218.91, Avg FPS=222.96, Time=4.57ms
Frame 653: FPS=221.56, Avg FPS=222.96, Time=4.51ms
Frame 654: FPS=226.19, Avg FPS=222.97, Time=4.42ms
Frame 655: FPS=217.10, Avg FPS=222.96, Time=4.61ms
Frame 656: FPS=221.24, Avg FPS=222.95, Time=4.52ms
Frame 657: FPS=222.80, Avg FPS=222.95, Time=4.49ms
Frame 658: FPS=217.45, Avg FPS=222.94, Time=4.60ms
Frame 659: FPS=216.16, Avg FPS=222.93, Time=4.63ms
Frame 660: FPS=219.57, Avg FPS=222.93, Time=4.55ms
Frame 661: FPS=221.37, Avg FPS=222.93, Time=4.52ms
Frame 662: FPS=219.32, Avg FPS=222.92, Time=4.56ms
Frame 663: FPS=220.02, Avg FPS=222.92, Time=4.54ms
Frame 664: FPS=224.84, Avg FPS=222.92, Time=4.45ms
Frame 665: FPS=221.41, Avg FPS=222.92, Time=4.52ms
Frame 666: FPS=221.84, Avg FPS=222.92, Time=4.51ms
Frame 667: FPS=219.83, Avg FPS=222.91, Time=4.55ms
Frame 668: FPS=221.38, Avg FPS=222.91, Time=4.52ms
Frame 669: FPS=226.47, Avg FPS=222.91, Time=4.42ms
Frame 670: FPS=219.54, Avg FPS=222.91, Time=4.55ms
Frame 671: FPS=223.46, Avg FPS=222.91, Time=4.48ms
Frame 672: FPS=223.09, Avg FPS=222.91, Time=4.48ms
Frame 673: FPS=226.25, Avg FPS=222.91, Time=4.42ms
Frame 674: FPS=224.13, Avg FPS=222.92, Time=4.46ms
Frame 675: FPS=229.18, Avg FPS=222.93, Time=4.36ms
Frame 676: FPS=223.65, Avg FPS=222.93, Time=4.47ms
Frame 677: FPS=225.33, Avg FPS=222.93, Time=4.44ms
Frame 678: FPS=224.20, Avg FPS=222.93, Time=4.46ms
Frame 679: FPS=226.69, Avg FPS=222.94, Time=4.41ms
Frame 680: FPS=226.06, Avg FPS=222.94, Time=4.42ms
Frame 681: FPS=224.87, Avg FPS=222.94, Time=4.45ms
Frame 682: FPS=222.79, Avg FPS=222.94, Time=4.49ms
Frame 683: FPS=224.38, Avg FPS=222.95, Time=4.46ms
Frame 684: FPS=227.62, Avg FPS=222.95, Time=4.39ms
Frame 685: FPS=224.88, Avg FPS=222.96, Time=4.45ms
Frame 686: FPS=224.11, Avg FPS=222.96, Time=4.46ms
Frame 687: FPS=225.22, Avg FPS=222.96, Time=4.44ms
Frame 688: FPS=223.74, Avg FPS=222.96, Time=4.47ms
Frame 689: FPS=216.96, Avg FPS=222.95, Time=4.61ms
Frame 690: FPS=226.05, Avg FPS=222.96, Time=4.42ms
Frame 691: FPS=222.49, Avg FPS=222.96, Time=4.49ms
Frame 692: FPS=224.80, Avg FPS=222.96, Time=4.45ms
Frame 693: FPS=219.60, Avg FPS=222.95, Time=4.55ms
Frame 694: FPS=221.82, Avg FPS=222.95, Time=4.51ms
Frame 695: FPS=220.44, Avg FPS=222.95, Time=4.54ms
Frame 696: FPS=218.85, Avg FPS=222.94, Time=4.57ms
Frame 697: FPS=218.08, Avg FPS=222.94, Time=4.59ms
Frame 698: FPS=218.19, Avg FPS=222.93, Time=4.58ms
Frame 699: FPS=224.31, Avg FPS=222.93, Time=4.46ms
Frame 700: FPS=221.42, Avg FPS=222.93, Time=4.52ms
Frame 701: FPS=217.78, Avg FPS=222.92, Time=4.59ms
Frame 702: FPS=217.13, Avg FPS=222.91, Time=4.61ms
Frame 703: FPS=218.06, Avg FPS=222.91, Time=4.59ms
Frame 704: FPS=221.41, Avg FPS=222.90, Time=4.52ms
Frame 705: FPS=222.49, Avg FPS=222.90, Time=4.49ms
Frame 706: FPS=216.77, Avg FPS=222.89, Time=4.61ms
Frame 707: FPS=224.94, Avg FPS=222.90, Time=4.45ms
Frame 708: FPS=225.05, Avg FPS=222.90, Time=4.44ms
Frame 709: FPS=220.67, Avg FPS=222.90, Time=4.53ms
Frame 710: FPS=221.17, Avg FPS=222.89, Time=4.52ms
Frame 711: FPS=222.53, Avg FPS=222.89, Time=4.49ms
Frame 712: FPS=225.42, Avg FPS=222.90, Time=4.44ms
Frame 713: FPS=219.15, Avg FPS=222.89, Time=4.56ms
Frame 714: FPS=222.01, Avg FPS=222.89, Time=4.50ms
Frame 715: FPS=222.13, Avg FPS=222.89, Time=4.50ms
Frame 716: FPS=221.62, Avg FPS=222.89, Time=4.51ms
Frame 717: FPS=223.70, Avg FPS=222.89, Time=4.47ms
Frame 718: FPS=222.20, Avg FPS=222.89, Time=4.50ms
Frame 719: FPS=219.69, Avg FPS=222.88, Time=4.55ms
Frame 720: FPS=220.02, Avg FPS=222.88, Time=4.54ms
Frame 721: FPS=221.74, Avg FPS=222.88, Time=4.51ms
Frame 722: FPS=223.99, Avg FPS=222.88, Time=4.46ms
Frame 723: FPS=223.55, Avg FPS=222.88, Time=4.47ms
Frame 724: FPS=223.54, Avg FPS=222.88, Time=4.47ms
Frame 725: FPS=225.60, Avg FPS=222.89, Time=4.43ms
Frame 726: FPS=225.88, Avg FPS=222.89, Time=4.43ms
Frame 727: FPS=226.82, Avg FPS=222.89, Time=4.41ms
Frame 728: FPS=224.27, Avg FPS=222.90, Time=4.46ms
Frame 729: FPS=220.02, Avg FPS=222.89, Time=4.54ms
Frame 730: FPS=221.00, Avg FPS=222.89, Time=4.52ms
Frame 731: FPS=225.23, Avg FPS=222.89, Time=4.44ms
Frame 732: FPS=224.11, Avg FPS=222.89, Time=4.46ms
Frame 733: FPS=223.68, Avg FPS=222.90, Time=4.47ms
Frame 734: FPS=224.56, Avg FPS=222.90, Time=4.45ms
Frame 735: FPS=224.38, Avg FPS=222.90, Time=4.46ms
Frame 736: FPS=224.15, Avg FPS=222.90, Time=4.46ms
Frame 737: FPS=225.48, Avg FPS=222.91, Time=4.44ms
Frame 738: FPS=224.03, Avg FPS=222.91, Time=4.46ms
Frame 739: FPS=223.74, Avg FPS=222.91, Time=4.47ms
Frame 740: FPS=224.51, Avg FPS=222.91, Time=4.45ms
Frame 741: FPS=223.60, Avg FPS=222.91, Time=4.47ms
Frame 742: FPS=222.30, Avg FPS=222.91, Time=4.50ms
Frame 743: FPS=225.15, Avg FPS=222.91, Time=4.44ms
Frame 744: FPS=226.10, Avg FPS=222.92, Time=4.42ms
Frame 745: FPS=229.66, Avg FPS=222.93, Time=4.35ms
Frame 746: FPS=229.25, Avg FPS=222.93, Time=4.36ms
Frame 747: FPS=229.28, Avg FPS=222.94, Time=4.36ms
Frame 748: FPS=232.24, Avg FPS=222.95, Time=4.31ms
Frame 749: FPS=227.48, Avg FPS=222.96, Time=4.40ms
Frame 750: FPS=228.95, Avg FPS=222.97, Time=4.37ms
Frame 751: FPS=226.23, Avg FPS=222.97, Time=4.42ms
Frame 752: FPS=228.62, Avg FPS=222.98, Time=4.37ms
Frame 753: FPS=228.77, Avg FPS=222.99, Time=4.37ms
Frame 754: FPS=228.51, Avg FPS=222.99, Time=4.38ms
Frame 755: FPS=228.88, Avg FPS=223.00, Time=4.37ms
Frame 756: FPS=226.68, Avg FPS=223.01, Time=4.41ms
Frame 757: FPS=226.35, Avg FPS=223.01, Time=4.42ms
Frame 758: FPS=224.45, Avg FPS=223.01, Time=4.46ms
Frame 759: FPS=228.67, Avg FPS=223.02, Time=4.37ms
Frame 760: FPS=225.38, Avg FPS=223.02, Time=4.44ms
Frame 761: FPS=226.89, Avg FPS=223.03, Time=4.41ms
Frame 762: FPS=227.43, Avg FPS=223.03, Time=4.40ms
Frame 763: FPS=224.97, Avg FPS=223.04, Time=4.45ms
Frame 764: FPS=223.61, Avg FPS=223.04, Time=4.47ms
Frame 765: FPS=224.55, Avg FPS=223.04, Time=4.45ms
Frame 766: FPS=227.72, Avg FPS=223.05, Time=4.39ms
Frame 767: FPS=229.81, Avg FPS=223.05, Time=4.35ms
Frame 768: FPS=223.77, Avg FPS=223.05, Time=4.47ms
Frame 769: FPS=223.30, Avg FPS=223.06, Time=4.48ms
Frame 770: FPS=229.98, Avg FPS=223.06, Time=4.35ms
Frame 771: FPS=229.51, Avg FPS=223.07, Time=4.36ms
Frame 772: FPS=226.71, Avg FPS=223.08, Time=4.41ms
Frame 773: FPS=228.54, Avg FPS=223.08, Time=4.38ms
Frame 774: FPS=228.05, Avg FPS=223.09, Time=4.38ms
Frame 775: FPS=226.44, Avg FPS=223.09, Time=4.42ms
Frame 776: FPS=228.92, Avg FPS=223.10, Time=4.37ms
Frame 777: FPS=224.51, Avg FPS=223.10, Time=4.45ms
Frame 778: FPS=224.82, Avg FPS=223.11, Time=4.45ms
Frame 779: FPS=223.74, Avg FPS=223.11, Time=4.47ms
Frame 780: FPS=226.46, Avg FPS=223.11, Time=4.42ms
Frame 781: FPS=227.54, Avg FPS=223.12, Time=4.39ms
Frame 782: FPS=226.55, Avg FPS=223.12, Time=4.41ms
Frame 783: FPS=217.73, Avg FPS=223.11, Time=4.59ms
Frame 784: FPS=219.02, Avg FPS=223.11, Time=4.57ms
Frame 785: FPS=211.33, Avg FPS=223.09, Time=4.73ms
Frame 786: FPS=206.82, Avg FPS=223.07, Time=4.84ms
Frame 787: FPS=222.45, Avg FPS=223.07, Time=4.50ms
Frame 788: FPS=220.83, Avg FPS=223.07, Time=4.53ms
Frame 789: FPS=224.58, Avg FPS=223.07, Time=4.45ms
Frame 790: FPS=226.88, Avg FPS=223.07, Time=4.41ms
Frame 791: FPS=220.45, Avg FPS=223.07, Time=4.54ms
Frame 792: FPS=225.44, Avg FPS=223.07, Time=4.44ms
Frame 793: FPS=221.86, Avg FPS=223.07, Time=4.51ms
Frame 794: FPS=226.88, Avg FPS=223.08, Time=4.41ms
Frame 795: FPS=225.71, Avg FPS=223.08, Time=4.43ms
Frame 796: FPS=226.02, Avg FPS=223.08, Time=4.42ms
Frame 797: FPS=223.85, Avg FPS=223.08, Time=4.47ms
Frame 798: FPS=226.90, Avg FPS=223.09, Time=4.41ms
Frame 799: FPS=225.02, Avg FPS=223.09, Time=4.44ms
Frame 800: FPS=226.29, Avg FPS=223.09, Time=4.42ms
Frame 801: FPS=225.03, Avg FPS=223.10, Time=4.44ms
Frame 802: FPS=226.66, Avg FPS=223.10, Time=4.41ms
Frame 803: FPS=225.49, Avg FPS=223.10, Time=4.43ms
Frame 804: FPS=226.22, Avg FPS=223.11, Time=4.42ms
Frame 805: FPS=225.03, Avg FPS=223.11, Time=4.44ms
Frame 806: FPS=226.76, Avg FPS=223.11, Time=4.41ms
Frame 807: FPS=224.67, Avg FPS=223.12, Time=4.45ms
Frame 808: FPS=225.50, Avg FPS=223.12, Time=4.43ms
Frame 809: FPS=225.44, Avg FPS=223.12, Time=4.44ms
Frame 810: FPS=226.96, Avg FPS=223.13, Time=4.41ms
Frame 811: FPS=226.27, Avg FPS=223.13, Time=4.42ms
Frame 812: FPS=226.28, Avg FPS=223.13, Time=4.42ms
Frame 813: FPS=225.93, Avg FPS=223.14, Time=4.43ms
