Tracker: sutrack_RMT, Config: sutrack_rmt_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_RMT_sutrack_rmt_t224
============================================================
Frame 1: FPS=41.99, Avg FPS=41.99, Time=23.82ms
Frame 406: FPS=223.82, Avg FPS=224.32, Time=4.47ms
Frame 407: FPS=222.36, Avg FPS=224.32, Time=4.50ms
Frame 408: FPS=222.79, Avg FPS=224.31, Time=4.49ms
Frame 409: FPS=220.86, Avg FPS=224.30, Time=4.53ms
Frame 410: FPS=225.34, Avg FPS=224.31, Time=4.44ms
Frame 411: FPS=226.98, Avg FPS=224.31, Time=4.41ms
Frame 412: FPS=227.68, Avg FPS=224.32, Time=4.39ms
Frame 413: FPS=226.40, Avg FPS=224.32, Time=4.42ms
Frame 414: FPS=227.41, Avg FPS=224.33, Time=4.40ms
Frame 415: FPS=224.98, Avg FPS=224.33, Time=4.44ms
Frame 416: FPS=220.06, Avg FPS=224.32, Time=4.54ms
Frame 417: FPS=222.85, Avg FPS=224.32, Time=4.49ms
Frame 418: FPS=219.49, Avg FPS=224.31, Time=4.56ms
Frame 419: FPS=220.42, Avg FPS=224.30, Time=4.54ms
Frame 420: FPS=220.92, Avg FPS=224.29, Time=4.53ms
Frame 421: FPS=216.23, Avg FPS=224.27, Time=4.62ms
Frame 422: FPS=221.43, Avg FPS=224.26, Time=4.52ms
Frame 423: FPS=224.47, Avg FPS=224.26, Time=4.45ms
Frame 424: FPS=220.39, Avg FPS=224.25, Time=4.54ms
Frame 425: FPS=225.69, Avg FPS=224.26, Time=4.43ms
Frame 426: FPS=224.87, Avg FPS=224.26, Time=4.45ms
Frame 427: FPS=222.77, Avg FPS=224.26, Time=4.49ms
Frame 428: FPS=226.55, Avg FPS=224.26, Time=4.41ms
Frame 429: FPS=225.57, Avg FPS=224.26, Time=4.43ms
Frame 430: FPS=222.26, Avg FPS=224.26, Time=4.50ms
Frame 431: FPS=221.16, Avg FPS=224.25, Time=4.52ms
Frame 432: FPS=221.06, Avg FPS=224.24, Time=4.52ms
Frame 433: FPS=223.52, Avg FPS=224.24, Time=4.47ms
Frame 434: FPS=225.91, Avg FPS=224.25, Time=4.43ms
Frame 435: FPS=223.02, Avg FPS=224.24, Time=4.48ms
Frame 436: FPS=222.06, Avg FPS=224.24, Time=4.50ms
Frame 437: FPS=223.30, Avg FPS=224.24, Time=4.48ms
Frame 438: FPS=227.74, Avg FPS=224.24, Time=4.39ms
Frame 439: FPS=224.88, Avg FPS=224.25, Time=4.45ms
Frame 440: FPS=225.45, Avg FPS=224.25, Time=4.44ms
Frame 441: FPS=222.88, Avg FPS=224.25, Time=4.49ms
Frame 442: FPS=223.20, Avg FPS=224.24, Time=4.48ms
Frame 443: FPS=226.36, Avg FPS=224.25, Time=4.42ms
Frame 444: FPS=225.40, Avg FPS=224.25, Time=4.44ms
Frame 445: FPS=224.73, Avg FPS=224.25, Time=4.45ms
Frame 446: FPS=228.10, Avg FPS=224.26, Time=4.38ms
Frame 447: FPS=223.99, Avg FPS=224.26, Time=4.46ms
Frame 448: FPS=224.38, Avg FPS=224.26, Time=4.46ms
Frame 449: FPS=221.29, Avg FPS=224.25, Time=4.52ms
Frame 450: FPS=226.89, Avg FPS=224.26, Time=4.41ms
Frame 451: FPS=224.26, Avg FPS=224.26, Time=4.46ms
Frame 452: FPS=226.11, Avg FPS=224.26, Time=4.42ms
Frame 453: FPS=232.18, Avg FPS=224.28, Time=4.31ms
Frame 454: FPS=225.33, Avg FPS=224.28, Time=4.44ms
Frame 455: FPS=224.81, Avg FPS=224.28, Time=4.45ms
Frame 456: FPS=225.78, Avg FPS=224.29, Time=4.43ms
Frame 457: FPS=225.62, Avg FPS=224.29, Time=4.43ms
Frame 458: FPS=224.81, Avg FPS=224.29, Time=4.45ms
Frame 459: FPS=224.59, Avg FPS=224.29, Time=4.45ms
Frame 460: FPS=223.23, Avg FPS=224.29, Time=4.48ms
Frame 461: FPS=222.59, Avg FPS=224.29, Time=4.49ms
Frame 462: FPS=222.91, Avg FPS=224.28, Time=4.49ms
Frame 463: FPS=218.32, Avg FPS=224.27, Time=4.58ms
Frame 464: FPS=227.09, Avg FPS=224.28, Time=4.40ms
Frame 465: FPS=225.19, Avg FPS=224.28, Time=4.44ms
Frame 466: FPS=227.41, Avg FPS=224.28, Time=4.40ms
Frame 467: FPS=225.14, Avg FPS=224.29, Time=4.44ms
Frame 468: FPS=226.51, Avg FPS=224.29, Time=4.41ms
Frame 469: FPS=222.77, Avg FPS=224.29, Time=4.49ms
Frame 470: FPS=222.34, Avg FPS=224.28, Time=4.50ms
Frame 471: FPS=223.98, Avg FPS=224.28, Time=4.46ms
Frame 472: FPS=223.42, Avg FPS=224.28, Time=4.48ms
Frame 473: FPS=228.27, Avg FPS=224.29, Time=4.38ms
Frame 474: FPS=224.52, Avg FPS=224.29, Time=4.45ms
Frame 475: FPS=224.16, Avg FPS=224.29, Time=4.46ms
Frame 476: FPS=227.19, Avg FPS=224.30, Time=4.40ms
Frame 477: FPS=226.07, Avg FPS=224.30, Time=4.42ms
Frame 478: FPS=219.39, Avg FPS=224.29, Time=4.56ms
Frame 479: FPS=222.94, Avg FPS=224.29, Time=4.49ms
Frame 480: FPS=222.29, Avg FPS=224.28, Time=4.50ms
Frame 481: FPS=222.09, Avg FPS=224.28, Time=4.50ms
Frame 482: FPS=222.83, Avg FPS=224.27, Time=4.49ms
Frame 483: FPS=222.42, Avg FPS=224.27, Time=4.50ms
Frame 484: FPS=227.67, Avg FPS=224.28, Time=4.39ms
Frame 485: FPS=217.69, Avg FPS=224.26, Time=4.59ms
Frame 486: FPS=217.84, Avg FPS=224.25, Time=4.59ms
Frame 487: FPS=221.18, Avg FPS=224.24, Time=4.52ms
Frame 488: FPS=224.84, Avg FPS=224.24, Time=4.45ms
Frame 489: FPS=225.26, Avg FPS=224.25, Time=4.44ms
Frame 490: FPS=223.35, Avg FPS=224.24, Time=4.48ms
Frame 491: FPS=226.57, Avg FPS=224.25, Time=4.41ms
Frame 492: FPS=224.26, Avg FPS=224.25, Time=4.46ms
Frame 493: FPS=224.32, Avg FPS=224.25, Time=4.46ms
Frame 494: FPS=225.73, Avg FPS=224.25, Time=4.43ms
Frame 495: FPS=224.74, Avg FPS=224.25, Time=4.45ms
Frame 496: FPS=228.08, Avg FPS=224.26, Time=4.38ms
Frame 497: FPS=226.44, Avg FPS=224.26, Time=4.42ms
Frame 498: FPS=228.16, Avg FPS=224.27, Time=4.38ms
Frame 499: FPS=228.83, Avg FPS=224.28, Time=4.37ms
Frame 500: FPS=226.45, Avg FPS=224.29, Time=4.42ms
Frame 501: FPS=227.68, Avg FPS=224.29, Time=4.39ms
Frame 502: FPS=226.58, Avg FPS=224.30, Time=4.41ms
Frame 503: FPS=227.52, Avg FPS=224.30, Time=4.40ms
Frame 504: FPS=227.12, Avg FPS=224.31, Time=4.40ms
Frame 505: FPS=226.01, Avg FPS=224.31, Time=4.42ms
Frame 506: FPS=226.76, Avg FPS=224.32, Time=4.41ms
Frame 507: FPS=226.73, Avg FPS=224.32, Time=4.41ms
Frame 508: FPS=224.65, Avg FPS=224.32, Time=4.45ms
Frame 509: FPS=227.46, Avg FPS=224.33, Time=4.40ms
Frame 510: FPS=228.34, Avg FPS=224.34, Time=4.38ms
Frame 511: FPS=229.17, Avg FPS=224.35, Time=4.36ms
Frame 512: FPS=226.29, Avg FPS=224.35, Time=4.42ms
Frame 513: FPS=228.45, Avg FPS=224.36, Time=4.38ms
Frame 514: FPS=228.11, Avg FPS=224.36, Time=4.38ms
Frame 515: FPS=227.83, Avg FPS=224.37, Time=4.39ms
Frame 516: FPS=228.55, Avg FPS=224.38, Time=4.38ms
Frame 517: FPS=230.03, Avg FPS=224.39, Time=4.35ms
Frame 518: FPS=230.58, Avg FPS=224.40, Time=4.34ms
Frame 519: FPS=228.31, Avg FPS=224.41, Time=4.38ms
Frame 520: FPS=225.66, Avg FPS=224.41, Time=4.43ms
Frame 521: FPS=227.10, Avg FPS=224.42, Time=4.40ms
Frame 522: FPS=229.61, Avg FPS=224.43, Time=4.36ms
Frame 523: FPS=229.74, Avg FPS=224.44, Time=4.35ms
Frame 524: FPS=226.40, Avg FPS=224.44, Time=4.42ms
Frame 525: FPS=229.76, Avg FPS=224.45, Time=4.35ms
Frame 526: FPS=229.20, Avg FPS=224.46, Time=4.36ms
Frame 527: FPS=229.18, Avg FPS=224.47, Time=4.36ms
Frame 528: FPS=227.75, Avg FPS=224.47, Time=4.39ms
Frame 529: FPS=230.67, Avg FPS=224.48, Time=4.34ms
Frame 530: FPS=230.23, Avg FPS=224.49, Time=4.34ms
Frame 531: FPS=219.88, Avg FPS=224.49, Time=4.55ms
Frame 532: FPS=223.92, Avg FPS=224.48, Time=4.47ms
Frame 533: FPS=214.55, Avg FPS=224.47, Time=4.66ms
Frame 534: FPS=197.83, Avg FPS=224.41, Time=5.05ms
Frame 535: FPS=195.22, Avg FPS=224.35, Time=5.12ms
Frame 536: FPS=194.83, Avg FPS=224.28, Time=5.13ms
Frame 537: FPS=204.43, Avg FPS=224.24, Time=4.89ms
Frame 538: FPS=214.84, Avg FPS=224.22, Time=4.65ms
Frame 539: FPS=220.12, Avg FPS=224.22, Time=4.54ms
Frame 540: FPS=219.78, Avg FPS=224.21, Time=4.55ms
Frame 541: FPS=219.38, Avg FPS=224.20, Time=4.56ms
Frame 542: FPS=222.73, Avg FPS=224.20, Time=4.49ms
Frame 543: FPS=217.47, Avg FPS=224.18, Time=4.60ms
Frame 544: FPS=222.31, Avg FPS=224.18, Time=4.50ms
Frame 545: FPS=222.46, Avg FPS=224.18, Time=4.50ms
Frame 546: FPS=216.96, Avg FPS=224.16, Time=4.61ms
Frame 547: FPS=216.25, Avg FPS=224.15, Time=4.62ms
Frame 548: FPS=217.28, Avg FPS=224.13, Time=4.60ms
Frame 549: FPS=221.34, Avg FPS=224.13, Time=4.52ms
Frame 550: FPS=221.74, Avg FPS=224.13, Time=4.51ms
Frame 551: FPS=218.72, Avg FPS=224.12, Time=4.57ms
Frame 552: FPS=221.37, Avg FPS=224.11, Time=4.52ms
Frame 553: FPS=220.95, Avg FPS=224.10, Time=4.53ms
Frame 554: FPS=223.57, Avg FPS=224.10, Time=4.47ms
Frame 555: FPS=221.62, Avg FPS=224.10, Time=4.51ms
Frame 556: FPS=223.52, Avg FPS=224.10, Time=4.47ms
Frame 557: FPS=224.71, Avg FPS=224.10, Time=4.45ms
Frame 558: FPS=227.16, Avg FPS=224.10, Time=4.40ms
Frame 559: FPS=224.73, Avg FPS=224.11, Time=4.45ms
Frame 560: FPS=220.53, Avg FPS=224.10, Time=4.53ms
Frame 561: FPS=221.60, Avg FPS=224.09, Time=4.51ms
Frame 562: FPS=220.31, Avg FPS=224.09, Time=4.54ms
Frame 563: FPS=217.45, Avg FPS=224.08, Time=4.60ms
Frame 564: FPS=222.11, Avg FPS=224.07, Time=4.50ms
Frame 565: FPS=219.28, Avg FPS=224.06, Time=4.56ms
Frame 566: FPS=223.18, Avg FPS=224.06, Time=4.48ms
Frame 567: FPS=222.88, Avg FPS=224.06, Time=4.49ms
Frame 568: FPS=213.32, Avg FPS=224.04, Time=4.69ms
Frame 569: FPS=215.59, Avg FPS=224.02, Time=4.64ms
Frame 570: FPS=216.50, Avg FPS=224.01, Time=4.62ms
Frame 571: FPS=216.46, Avg FPS=224.00, Time=4.62ms
Frame 572: FPS=213.52, Avg FPS=223.98, Time=4.68ms
Frame 573: FPS=219.90, Avg FPS=223.97, Time=4.55ms
Frame 574: FPS=222.34, Avg FPS=223.97, Time=4.50ms
Frame 575: FPS=218.68, Avg FPS=223.96, Time=4.57ms
Frame 576: FPS=221.64, Avg FPS=223.95, Time=4.51ms
Frame 577: FPS=220.56, Avg FPS=223.95, Time=4.53ms
Frame 578: FPS=222.06, Avg FPS=223.95, Time=4.50ms
Frame 579: FPS=223.26, Avg FPS=223.94, Time=4.48ms
Frame 580: FPS=224.19, Avg FPS=223.94, Time=4.46ms
Frame 581: FPS=223.39, Avg FPS=223.94, Time=4.48ms
Frame 582: FPS=219.59, Avg FPS=223.94, Time=4.55ms
Frame 583: FPS=222.80, Avg FPS=223.93, Time=4.49ms
Frame 584: FPS=222.30, Avg FPS=223.93, Time=4.50ms
Frame 585: FPS=225.29, Avg FPS=223.93, Time=4.44ms
Frame 586: FPS=223.94, Avg FPS=223.93, Time=4.47ms
Frame 587: FPS=226.27, Avg FPS=223.94, Time=4.42ms
Frame 588: FPS=230.52, Avg FPS=223.95, Time=4.34ms
Frame 589: FPS=232.49, Avg FPS=223.96, Time=4.30ms
Frame 590: FPS=228.05, Avg FPS=223.97, Time=4.38ms
Frame 591: FPS=230.56, Avg FPS=223.98, Time=4.34ms
Frame 592: FPS=223.39, Avg FPS=223.98, Time=4.48ms
Frame 593: FPS=225.76, Avg FPS=223.98, Time=4.43ms
Frame 594: FPS=220.34, Avg FPS=223.98, Time=4.54ms
Frame 595: FPS=227.01, Avg FPS=223.98, Time=4.41ms
Frame 596: FPS=228.39, Avg FPS=223.99, Time=4.38ms
Frame 597: FPS=228.81, Avg FPS=224.00, Time=4.37ms
Frame 598: FPS=228.05, Avg FPS=224.00, Time=4.38ms
Frame 599: FPS=230.44, Avg FPS=224.01, Time=4.34ms
Frame 600: FPS=228.09, Avg FPS=224.02, Time=4.38ms
Frame 601: FPS=229.23, Avg FPS=224.03, Time=4.36ms
Frame 602: FPS=227.25, Avg FPS=224.03, Time=4.40ms
Frame 603: FPS=225.42, Avg FPS=224.04, Time=4.44ms
Frame 604: FPS=222.63, Avg FPS=224.03, Time=4.49ms
Frame 605: FPS=226.63, Avg FPS=224.04, Time=4.41ms
Frame 606: FPS=229.71, Avg FPS=224.05, Time=4.35ms
Frame 607: FPS=228.14, Avg FPS=224.05, Time=4.38ms
Frame 608: FPS=232.08, Avg FPS=224.07, Time=4.31ms
Frame 609: FPS=229.21, Avg FPS=224.07, Time=4.36ms
Frame 610: FPS=232.26, Avg FPS=224.09, Time=4.31ms
Frame 611: FPS=231.46, Avg FPS=224.10, Time=4.32ms
Frame 612: FPS=232.72, Avg FPS=224.11, Time=4.30ms
Frame 613: FPS=229.15, Avg FPS=224.12, Time=4.36ms
Frame 614: FPS=222.03, Avg FPS=224.12, Time=4.50ms
Frame 615: FPS=222.38, Avg FPS=224.11, Time=4.50ms
Frame 616: FPS=221.73, Avg FPS=224.11, Time=4.51ms
Frame 617: FPS=220.22, Avg FPS=224.10, Time=4.54ms
Frame 618: FPS=220.40, Avg FPS=224.10, Time=4.54ms
Frame 619: FPS=221.53, Avg FPS=224.09, Time=4.51ms
Frame 620: FPS=222.29, Avg FPS=224.09, Time=4.50ms
Frame 621: FPS=220.68, Avg FPS=224.08, Time=4.53ms
Frame 622: FPS=221.02, Avg FPS=224.08, Time=4.52ms
Frame 623: FPS=224.67, Avg FPS=224.08, Time=4.45ms
Frame 624: FPS=224.69, Avg FPS=224.08, Time=4.45ms
Frame 625: FPS=221.59, Avg FPS=224.08, Time=4.51ms
Frame 626: FPS=223.84, Avg FPS=224.08, Time=4.47ms
Frame 627: FPS=224.29, Avg FPS=224.08, Time=4.46ms
Frame 628: FPS=226.28, Avg FPS=224.08, Time=4.42ms
Frame 629: FPS=223.79, Avg FPS=224.08, Time=4.47ms
Frame 630: FPS=225.27, Avg FPS=224.08, Time=4.44ms
Frame 631: FPS=224.49, Avg FPS=224.08, Time=4.45ms
Frame 632: FPS=225.05, Avg FPS=224.08, Time=4.44ms
Frame 633: FPS=224.87, Avg FPS=224.09, Time=4.45ms
Frame 634: FPS=225.60, Avg FPS=224.09, Time=4.43ms
Frame 635: FPS=224.65, Avg FPS=224.09, Time=4.45ms
Frame 636: FPS=221.64, Avg FPS=224.09, Time=4.51ms
Frame 637: FPS=217.98, Avg FPS=224.08, Time=4.59ms
Frame 638: FPS=225.89, Avg FPS=224.08, Time=4.43ms
Frame 639: FPS=219.12, Avg FPS=224.07, Time=4.56ms
Frame 640: FPS=217.93, Avg FPS=224.06, Time=4.59ms
Frame 641: FPS=219.25, Avg FPS=224.05, Time=4.56ms
Frame 642: FPS=219.33, Avg FPS=224.05, Time=4.56ms
Frame 643: FPS=216.94, Avg FPS=224.03, Time=4.61ms
Frame 644: FPS=219.47, Avg FPS=224.03, Time=4.56ms
Frame 645: FPS=218.64, Avg FPS=224.02, Time=4.57ms
Frame 646: FPS=219.26, Avg FPS=224.01, Time=4.56ms
Frame 647: FPS=225.94, Avg FPS=224.01, Time=4.43ms
Frame 648: FPS=221.14, Avg FPS=224.01, Time=4.52ms
Frame 649: FPS=224.81, Avg FPS=224.01, Time=4.45ms
Frame 650: FPS=223.17, Avg FPS=224.01, Time=4.48ms
Frame 651: FPS=224.62, Avg FPS=224.01, Time=4.45ms
Frame 652: FPS=216.74, Avg FPS=224.00, Time=4.61ms
Frame 653: FPS=216.39, Avg FPS=223.99, Time=4.62ms
Frame 654: FPS=221.63, Avg FPS=223.98, Time=4.51ms
Frame 655: FPS=217.72, Avg FPS=223.97, Time=4.59ms
Frame 656: FPS=230.62, Avg FPS=223.98, Time=4.34ms
Frame 657: FPS=216.79, Avg FPS=223.97, Time=4.61ms
Frame 658: FPS=221.73, Avg FPS=223.97, Time=4.51ms
Frame 659: FPS=220.18, Avg FPS=223.96, Time=4.54ms
Frame 660: FPS=216.37, Avg FPS=223.95, Time=4.62ms
Frame 661: FPS=215.88, Avg FPS=223.94, Time=4.63ms
Frame 662: FPS=219.68, Avg FPS=223.93, Time=4.55ms
Frame 663: FPS=218.41, Avg FPS=223.92, Time=4.58ms
Frame 664: FPS=217.84, Avg FPS=223.91, Time=4.59ms
Frame 665: FPS=217.67, Avg FPS=223.90, Time=4.59ms
Frame 666: FPS=216.49, Avg FPS=223.89, Time=4.62ms
Frame 667: FPS=217.63, Avg FPS=223.88, Time=4.60ms
Frame 668: FPS=215.69, Avg FPS=223.87, Time=4.64ms
Frame 669: FPS=221.10, Avg FPS=223.87, Time=4.52ms
Frame 670: FPS=219.74, Avg FPS=223.86, Time=4.55ms
Frame 671: FPS=218.91, Avg FPS=223.85, Time=4.57ms
Frame 672: FPS=218.99, Avg FPS=223.84, Time=4.57ms
Frame 673: FPS=217.81, Avg FPS=223.83, Time=4.59ms
Frame 674: FPS=218.54, Avg FPS=223.83, Time=4.58ms
Frame 675: FPS=220.13, Avg FPS=223.82, Time=4.54ms
Frame 676: FPS=219.79, Avg FPS=223.82, Time=4.55ms
Frame 677: FPS=219.20, Avg FPS=223.81, Time=4.56ms
Frame 678: FPS=223.53, Avg FPS=223.81, Time=4.47ms
Frame 679: FPS=220.52, Avg FPS=223.80, Time=4.53ms
Frame 680: FPS=221.96, Avg FPS=223.80, Time=4.51ms
Frame 681: FPS=220.43, Avg FPS=223.80, Time=4.54ms
Frame 682: FPS=216.73, Avg FPS=223.78, Time=4.61ms
Frame 683: FPS=219.21, Avg FPS=223.78, Time=4.56ms
Frame 684: FPS=222.33, Avg FPS=223.78, Time=4.50ms
Frame 685: FPS=220.60, Avg FPS=223.77, Time=4.53ms
Frame 686: FPS=221.18, Avg FPS=223.77, Time=4.52ms
Frame 687: FPS=218.82, Avg FPS=223.76, Time=4.57ms
Frame 688: FPS=220.94, Avg FPS=223.76, Time=4.53ms
Frame 689: FPS=220.02, Avg FPS=223.75, Time=4.54ms
Frame 690: FPS=220.37, Avg FPS=223.74, Time=4.54ms
Frame 691: FPS=218.96, Avg FPS=223.74, Time=4.57ms
Frame 692: FPS=220.35, Avg FPS=223.73, Time=4.54ms
Frame 693: FPS=219.83, Avg FPS=223.73, Time=4.55ms
Frame 694: FPS=219.23, Avg FPS=223.72, Time=4.56ms
Frame 695: FPS=220.93, Avg FPS=223.72, Time=4.53ms
Frame 696: FPS=221.51, Avg FPS=223.71, Time=4.51ms
Frame 697: FPS=219.75, Avg FPS=223.71, Time=4.55ms
Frame 698: FPS=220.20, Avg FPS=223.70, Time=4.54ms
Frame 699: FPS=220.09, Avg FPS=223.70, Time=4.54ms
Frame 700: FPS=218.39, Avg FPS=223.69, Time=4.58ms
Frame 701: FPS=220.85, Avg FPS=223.69, Time=4.53ms
Frame 702: FPS=222.50, Avg FPS=223.68, Time=4.49ms
Frame 703: FPS=221.97, Avg FPS=223.68, Time=4.51ms
Frame 704: FPS=218.41, Avg FPS=223.67, Time=4.58ms
Frame 705: FPS=217.91, Avg FPS=223.67, Time=4.59ms
Frame 706: FPS=217.47, Avg FPS=223.66, Time=4.60ms
Frame 707: FPS=221.99, Avg FPS=223.65, Time=4.50ms
Frame 708: FPS=220.82, Avg FPS=223.65, Time=4.53ms
Frame 709: FPS=220.59, Avg FPS=223.65, Time=4.53ms
Frame 710: FPS=220.94, Avg FPS=223.64, Time=4.53ms
Frame 711: FPS=227.27, Avg FPS=223.65, Time=4.40ms
Frame 712: FPS=218.43, Avg FPS=223.64, Time=4.58ms
Frame 713: FPS=217.19, Avg FPS=223.63, Time=4.60ms
Frame 714: FPS=214.86, Avg FPS=223.62, Time=4.65ms
Frame 715: FPS=218.23, Avg FPS=223.61, Time=4.58ms
Frame 716: FPS=214.21, Avg FPS=223.60, Time=4.67ms
Frame 717: FPS=217.12, Avg FPS=223.59, Time=4.61ms
Frame 718: FPS=215.99, Avg FPS=223.58, Time=4.63ms
Frame 719: FPS=213.44, Avg FPS=223.56, Time=4.69ms
Frame 720: FPS=214.93, Avg FPS=223.55, Time=4.65ms
Frame 721: FPS=213.47, Avg FPS=223.53, Time=4.68ms
Frame 722: FPS=214.92, Avg FPS=223.52, Time=4.65ms
Frame 723: FPS=216.17, Avg FPS=223.51, Time=4.63ms
Frame 724: FPS=217.67, Avg FPS=223.50, Time=4.59ms
Frame 725: FPS=218.31, Avg FPS=223.49, Time=4.58ms
Frame 726: FPS=218.94, Avg FPS=223.49, Time=4.57ms
Frame 727: FPS=216.82, Avg FPS=223.48, Time=4.61ms
Frame 728: FPS=218.12, Avg FPS=223.47, Time=4.58ms
Frame 729: FPS=216.50, Avg FPS=223.46, Time=4.62ms
Frame 730: FPS=219.09, Avg FPS=223.46, Time=4.56ms
Frame 731: FPS=221.96, Avg FPS=223.45, Time=4.51ms
Frame 732: FPS=217.24, Avg FPS=223.44, Time=4.60ms
Frame 733: FPS=219.55, Avg FPS=223.44, Time=4.55ms
Frame 734: FPS=222.04, Avg FPS=223.44, Time=4.50ms
Frame 735: FPS=219.13, Avg FPS=223.43, Time=4.56ms
Frame 736: FPS=222.54, Avg FPS=223.43, Time=4.49ms
Frame 737: FPS=216.94, Avg FPS=223.42, Time=4.61ms
Frame 738: FPS=221.28, Avg FPS=223.42, Time=4.52ms
Frame 739: FPS=218.72, Avg FPS=223.41, Time=4.57ms
Frame 740: FPS=216.74, Avg FPS=223.40, Time=4.61ms
Frame 741: FPS=222.14, Avg FPS=223.40, Time=4.50ms
Frame 742: FPS=217.54, Avg FPS=223.39, Time=4.60ms
Frame 743: FPS=216.69, Avg FPS=223.38, Time=4.61ms
Frame 744: FPS=220.85, Avg FPS=223.38, Time=4.53ms
Frame 745: FPS=218.90, Avg FPS=223.37, Time=4.57ms
Frame 746: FPS=219.97, Avg FPS=223.37, Time=4.55ms
Frame 747: FPS=219.32, Avg FPS=223.36, Time=4.56ms
Frame 748: FPS=221.15, Avg FPS=223.36, Time=4.52ms
Frame 749: FPS=218.90, Avg FPS=223.35, Time=4.57ms
Frame 750: FPS=218.01, Avg FPS=223.35, Time=4.59ms
Frame 751: FPS=218.35, Avg FPS=223.34, Time=4.58ms
Frame 752: FPS=219.07, Avg FPS=223.33, Time=4.56ms
Frame 753: FPS=219.56, Avg FPS=223.33, Time=4.55ms
Frame 754: FPS=218.78, Avg FPS=223.32, Time=4.57ms
Frame 755: FPS=220.52, Avg FPS=223.32, Time=4.53ms
Frame 756: FPS=218.88, Avg FPS=223.31, Time=4.57ms
Frame 757: FPS=220.32, Avg FPS=223.31, Time=4.54ms
Frame 758: FPS=222.17, Avg FPS=223.31, Time=4.50ms
Frame 759: FPS=223.45, Avg FPS=223.31, Time=4.48ms
Frame 760: FPS=222.38, Avg FPS=223.31, Time=4.50ms
Frame 761: FPS=221.39, Avg FPS=223.30, Time=4.52ms
Frame 762: FPS=221.23, Avg FPS=223.30, Time=4.52ms
Frame 763: FPS=217.24, Avg FPS=223.29, Time=4.60ms
Frame 764: FPS=220.67, Avg FPS=223.29, Time=4.53ms
Frame 765: FPS=221.08, Avg FPS=223.29, Time=4.52ms
Frame 766: FPS=218.11, Avg FPS=223.28, Time=4.58ms
Frame 767: FPS=220.81, Avg FPS=223.28, Time=4.53ms
Frame 768: FPS=221.11, Avg FPS=223.27, Time=4.52ms
Frame 769: FPS=219.76, Avg FPS=223.27, Time=4.55ms
Frame 770: FPS=220.38, Avg FPS=223.27, Time=4.54ms
Frame 771: FPS=221.07, Avg FPS=223.26, Time=4.52ms
Frame 772: FPS=224.52, Avg FPS=223.26, Time=4.45ms
Frame 773: FPS=222.58, Avg FPS=223.26, Time=4.49ms
Frame 774: FPS=219.20, Avg FPS=223.26, Time=4.56ms
Frame 775: FPS=219.45, Avg FPS=223.25, Time=4.56ms
Frame 776: FPS=222.25, Avg FPS=223.25, Time=4.50ms
Frame 777: FPS=223.29, Avg FPS=223.25, Time=4.48ms
Frame 778: FPS=224.50, Avg FPS=223.25, Time=4.45ms
Frame 779: FPS=223.95, Avg FPS=223.25, Time=4.47ms
Frame 780: FPS=223.24, Avg FPS=223.25, Time=4.48ms
Frame 781: FPS=222.72, Avg FPS=223.25, Time=4.49ms
Frame 782: FPS=222.70, Avg FPS=223.25, Time=4.49ms
Frame 783: FPS=221.71, Avg FPS=223.25, Time=4.51ms
Frame 784: FPS=223.02, Avg FPS=223.25, Time=4.48ms
Frame 785: FPS=220.73, Avg FPS=223.25, Time=4.53ms
Frame 786: FPS=220.34, Avg FPS=223.24, Time=4.54ms
Frame 787: FPS=224.63, Avg FPS=223.25, Time=4.45ms
Frame 788: FPS=222.29, Avg FPS=223.24, Time=4.50ms
Frame 789: FPS=221.80, Avg FPS=223.24, Time=4.51ms
Frame 790: FPS=222.39, Avg FPS=223.24, Time=4.50ms
Frame 791: FPS=223.18, Avg FPS=223.24, Time=4.48ms
Frame 792: FPS=221.94, Avg FPS=223.24, Time=4.51ms
Frame 793: FPS=222.76, Avg FPS=223.24, Time=4.49ms
Frame 794: FPS=221.65, Avg FPS=223.24, Time=4.51ms
Frame 795: FPS=222.78, Avg FPS=223.24, Time=4.49ms
Frame 796: FPS=222.33, Avg FPS=223.24, Time=4.50ms
Frame 797: FPS=220.28, Avg FPS=223.23, Time=4.54ms
Frame 798: FPS=221.78, Avg FPS=223.23, Time=4.51ms
Frame 799: FPS=222.89, Avg FPS=223.23, Time=4.49ms
Frame 800: FPS=221.62, Avg FPS=223.23, Time=4.51ms
Frame 801: FPS=222.33, Avg FPS=223.23, Time=4.50ms
Frame 802: FPS=221.70, Avg FPS=223.22, Time=4.51ms
Frame 803: FPS=221.77, Avg FPS=223.22, Time=4.51ms
Frame 804: FPS=225.06, Avg FPS=223.22, Time=4.44ms
Frame 805: FPS=222.92, Avg FPS=223.22, Time=4.49ms
Frame 806: FPS=222.66, Avg FPS=223.22, Time=4.49ms
Frame 807: FPS=221.66, Avg FPS=223.22, Time=4.51ms
Frame 808: FPS=217.29, Avg FPS=223.21, Time=4.60ms
Frame 809: FPS=222.96, Avg FPS=223.21, Time=4.49ms
Frame 810: FPS=222.43, Avg FPS=223.21, Time=4.50ms
Frame 811: FPS=222.27, Avg FPS=223.21, Time=4.50ms
Frame 812: FPS=224.01, Avg FPS=223.21, Time=4.46ms
Frame 813: FPS=221.13, Avg FPS=223.21, Time=4.52ms
