658	225	43	110
657	226	43	111
660	227	40	111
657	227	43	112
661	226	41	111
657	228	44	111
661	228	42	113
658	230	44	111
662	230	42	112
659	229	44	112
662	231	41	111
659	231	44	112
662	232	41	112
661	234	43	111
663	233	42	113
661	234	43	112
664	236	42	112
662	236	44	113
663	238	43	112
661	237	45	113
665	239	43	114
663	241	44	113
666	240	43	115
663	243	45	115
667	241	43	118
664	244	44	115
668	244	43	117
666	247	46	116
669	248	44	119
667	248	45	119
670	249	44	118
668	251	44	117
671	253	44	119
670	255	46	118
670	254	45	120
671	257	44	116
670	259	46	117
671	260	46	118
671	262	47	119
670	261	47	122
673	264	45	121
671	267	46	120
674	268	46	122
673	272	47	122
673	270	48	124
672	274	49	123
672	277	50	123
673	279	50	124
674	281	50	124
673	281	50	124
673	284	51	125
674	286	50	125
674	289	50	124
674	290	50	125
674	290	50	126
674	293	50	126
673	296	52	128
675	299	50	129
674	303	50	128
674	302	51	127
673	307	51	127
673	310	51	128
672	312	52	128
671	316	52	128
671	317	52	127
670	321	52	126
669	324	52	128
666	328	54	127
665	332	54	125
664	331	56	124
663	334	55	128
662	339	55	124
659	341	55	126
656	343	55	128
655	344	56	126
654	346	56	131
651	351	56	131
648	354	55	130
645	357	56	133
644	357	57	130
641	359	57	133
640	363	57	133
636	365	57	136
633	368	57	137
632	369	58	133
629	371	58	137
626	374	58	137
624	377	57	138
621	379	58	139
621	381	57	137
617	383	59	139
613	385	61	141
610	389	61	138
608	391	61	141
608	392	61	137
604	393	62	139
600	396	62	142
597	398	63	141
594	401	61	142
593	402	62	141
591	404	61	141
586	406	62	141
583	410	63	133
580	414	64	139
580	412	63	143
577	416	62	144
574	417	62	147
571	420	64	147
570	424	63	148
569	423	64	149
568	426	63	148
566	428	67	149
565	428	66	150
564	430	66	150
563	430	66	150
560	431	70	150
556	432	74	151
554	432	78	151
552	432	81	151
553	432	81	151
550	432	85	154
550	430	88	152
547	431	94	154
546	430	100	153
546	428	97	155
546	429	104	153
545	428	109	151
545	426	115	154
546	425	120	153
547	426	118	153
550	422	124	154
553	421	128	153
557	416	131	153
564	415	135	151
562	413	137	152
570	410	137	151
576	406	138	151
582	408	136	145
587	399	139	153
589	398	135	151
595	401	134	145
604	382	129	161
610	377	124	158
616	371	118	158
617	375	115	153
621	365	113	160
624	358	108	160
627	352	104	160
626	345	100	160
625	343	102	160
623	337	100	160
623	332	100	157
622	327	98	156
622	319	97	157
623	318	96	158
623	313	94	157
623	309	93	155
625	304	92	153
627	301	90	153
628	300	90	151
629	298	90	150
632	294	88	149
636	290	86	147
641	288	83	145
641	287	82	147
644	283	81	146
649	279	77	144
654	276	74	145
657	272	72	142
658	273	73	141
661	269	71	140
666	266	69	141
671	261	66	141
676	259	66	138
675	260	65	137
680	256	65	139
684	254	64	137
687	250	65	138
690	247	64	138
691	246	63	138
692	243	64	140
695	240	64	139
699	238	61	139
703	235	59	139
701	235	60	140
704	233	59	139
706	231	58	139
709	229	57	140
708	226	59	140
710	227	59	141
712	225	59	140
715	225	60	139
720	224	57	138
720	222	59	138
721	223	59	137
726	221	57	136
728	221	57	135
731	221	57	132
734	220	57	132
734	219	57	132
737	220	57	129
739	219	56	125
743	219	54	124
746	218	52	121
745	218	52	122
748	218	50	120
751	217	50	119
753	216	48	118
756	215	49	119
756	214	48	118
758	212	48	120
760	211	48	120
763	209	47	121
765	208	46	122
765	207	46	122
767	206	47	122
768	205	46	121
769	206	46	121
770	205	47	120
770	205	47	119
771	205	46	121
771	205	46	121
772	204	46	121
773	205	48	120
773	205	47	120
774	204	48	120
774	203	45	119
775	203	46	119
776	202	44	119
776	202	44	118
776	201	44	118
775	200	45	117
774	198	44	118
774	198	44	117
775	197	44	117
775	197	44	117
774	194	44	117
775	192	44	119
774	191	44	119
775	191	43	119
774	190	44	119
775	189	43	119
774	189	44	118
775	189	43	118
774	189	43	118
773	190	44	116
772	188	45	116
769	189	46	114
767	189	47	113
767	190	46	112
765	188	48	111
762	187	49	111
760	187	49	110
760	187	49	110
758	186	49	109
757	185	49	109
756	184	49	108
756	181	48	109
756	182	48	108
756	181	47	107
756	180	46	107
757	180	44	106
755	180	45	105
755	180	45	104
754	180	45	102
752	178	46	103
751	179	47	101
749	179	48	101
749	178	48	101
748	177	48	101
744	175	50	102
743	172	49	103
742	172	47	103
741	172	48	101
739	170	47	103
736	167	46	103
735	166	45	104
732	164	45	104
732	165	45	103
730	162	45	104
729	161	45	104
728	160	45	103
727	159	45	103
727	159	45	103
726	158	46	102
725	158	45	102
724	157	46	103
722	157	46	101
722	157	47	102
720	157	47	101
720	156	47	102
719	154	46	101
718	154	46	101
718	153	46	101
718	153	46	102
717	152	46	102
718	151	45	102
719	150	44	102
718	150	44	102
718	150	45	102
718	151	46	102
716	151	48	101
715	150	50	102
714	150	50	102
713	151	51	102
712	152	52	101
712	152	52	101
710	153	51	101
711	153	51	101
709	153	50	101
708	153	50	101
708	154	48	101
707	153	48	102
707	153	48	101
706	153	46	103
706	154	45	101
705	154	45	102
704	154	45	102
703	154	44	103
702	156	45	101
700	156	45	101
697	158	45	100
694	158	46	100
694	158	47	99
691	159	46	99
691	159	46	99
691	159	45	99
691	160	44	99
692	160	44	99
692	160	43	99
693	160	41	97
692	163	41	95
693	165	39	93
693	164	40	93
693	167	39	90
693	168	40	89
692	168	41	89
691	170	42	88
691	169	42	88
691	169	42	89
690	169	42	89
691	167	40	91
690	164	40	92
691	165	40	92
690	163	40	94
690	162	39	95
689	160	41	96
688	161	41	98
688	160	41	97
687	161	42	97
687	162	42	97
686	162	43	96
685	162	43	96
685	163	44	96
684	164	44	96
684	163	45	96
683	164	45	95
685	164	45	95
685	164	44	95
687	166	44	94
690	168	43	91
694	169	40	91
696	169	40	91
697	170	39	91
698	170	40	90
700	171	40	89
702	171	40	89
702	170	40	91
702	169	41	91
703	169	42	91
703	168	42	93
704	167	41	93
703	170	41	91
704	168	41	93
703	167	41	95
702	167	42	94
702	170	42	91
702	168	43	94
702	171	43	91
702	170	44	93
701	171	45	92
701	171	45	92
701	172	44	92
702	172	45	92
703	173	43	92
702	174	43	92
701	173	43	94
700	176	42	93
700	175	43	93
701	176	41	94
700	178	41	92
699	178	41	95
699	178	40	96
699	180	40	94
697	178	41	98
695	180	43	98
693	183	43	98
691	184	44	99
690	185	45	98
689	187	46	97
688	188	46	100
688	189	46	101
687	193	46	101
687	192	45	102
687	193	45	101
687	195	45	102
686	197	45	102
685	199	46	102
685	199	45	101
685	201	46	101
684	204	45	100
685	206	45	99
687	207	43	99
685	207	45	100
686	207	44	101
686	206	45	103
685	207	46	102
685	206	46	105
687	206	45	104
686	205	46	106
686	204	46	107
684	203	48	108
684	203	46	108
684	203	46	108
683	203	48	108
685	206	47	107
683	206	50	108
684	206	49	107
683	207	50	107
684	205	50	108
685	205	50	109
686	203	49	110
687	202	49	110
687	204	49	109
688	203	48	110
689	204	48	109
690	205	49	109
692	204	48	111
691	204	49	111
694	204	48	110
694	204	48	110
696	201	48	112
697	199	48	114
698	200	50	113
700	199	49	114
703	198	47	115
703	198	49	113
704	198	49	112
704	198	51	113
704	201	52	110
706	201	54	110
706	200	55	111
707	199	56	111
707	200	56	111
710	198	56	112
712	197	55	111
714	197	56	112
718	195	55	113
716	196	57	114
720	194	55	114
721	194	57	114
725	193	55	114
728	192	55	115
728	193	56	116
729	192	56	116
734	190	56	116
735	191	58	117
738	189	58	119
738	189	58	121
742	188	58	121
744	188	57	121
747	187	60	121
750	189	58	120
750	190	58	120
751	189	63	121
754	189	61	122
758	190	63	122
760	190	61	122
762	190	60	122
763	190	63	122
767	189	59	123
770	190	61	124
772	190	59	125
772	190	59	124
776	190	57	125
779	190	59	125
783	191	59	125
785	191	61	126
785	192	61	126
787	192	62	126
789	192	62	127
791	193	62	127
792	193	63	127
793	194	62	127
793	195	64	127
793	195	66	127
795	197	66	127
795	199	66	127
794	199	67	127
794	200	67	126
795	201	72	128
796	204	69	128
795	205	72	127
795	205	71	128
795	206	68	130
795	205	69	133
796	203	69	135
796	204	69	134
797	205	68	136
795	204	68	137
794	204	67	139
794	204	68	139
794	204	66	139
794	203	66	142
793	205	65	143
792	205	64	144
789	206	64	145
787	205	68	143
787	207	63	143
784	206	65	144
782	207	66	145
779	209	66	143
778	208	69	144
776	210	69	143
772	210	71	144
770	211	72	143
766	211	73	145
766	211	73	144
765	212	72	146
761	210	73	148
759	209	74	149
755	209	75	150
755	209	75	150
752	209	75	152
747	209	77	153
746	208	75	155
743	208	74	157
743	208	72	156
741	208	70	158
740	210	70	157
737	211	70	159
735	212	70	160
734	211	71	161
732	213	71	161
730	214	71	164
727	214	71	166
725	216	71	167
724	217	71	166
722	217	71	168
719	219	72	168
715	221	75	168
713	225	77	167
711	224	80	168
709	228	78	168
705	229	82	171
704	231	82	171
700	233	82	172
699	233	82	172
697	234	82	173
694	236	81	176
691	237	81	175
688	239	79	174
687	238	82	175
685	241	81	176
683	242	82	176
680	244	82	177
678	246	84	180
677	246	85	179
673	247	88	182
671	249	89	184
667	250	91	187
663	252	91	190
664	252	89	187
661	255	90	189
657	256	91	192
655	258	90	195
650	260	92	195
650	259	92	196
649	262	91	198
645	263	95	201
643	265	96	205
641	267	98	207
641	268	97	205
640	270	96	208
641	273	94	209
640	276	93	209
641	279	91	208
640	279	93	210
644	284	87	208
644	285	88	209
643	289	88	208
647	292	86	210
645	289	89	213
648	295	89	211
648	298	91	213
649	299	90	214
648	304	93	214
647	303	93	216
646	309	96	213
644	317	98	209
642	313	102	218
643	318	103	216
642	315	103	218
642	322	104	217
640	323	106	220
638	328	107	217
634	328	116	222
633	331	114	218
630	327	131	226
642	320	111	238
634	321	129	239
645	319	109	244
637	320	115	243
641	322	111	243
642	322	111	244
647	321	109	247
649	323	110	247
650	324	107	243
651	326	111	245
653	329	115	244
654	329	119	247
655	328	123	249
656	327	120	248
656	327	124	249
656	325	129	252
656	323	133	256
649	323	140	255
651	322	138	255
648	322	144	258
652	320	143	258
656	321	142	262
655	323	145	262
656	321	143	261
656	321	145	264
658	322	148	269
659	323	153	270
663	322	152	271
662	323	153	271
665	322	154	272
671	320	150	277
678	319	146	277
690	318	135	275
687	318	139	272
701	317	128	272
707	312	129	277
718	312	124	277
723	310	127	277
722	311	127	277
733	308	124	277
735	306	128	278
743	306	133	277
748	304	137	277
747	304	135	275
748	301	145	277
753	300	150	279
753	299	157	279
752	298	160	277
750	298	164	278
751	297	165	277
749	297	173	275
749	300	177	272
748	301	174	270
747	300	177	271
746	300	179	273
747	302	176	270
745	300	176	278
744	300	176	277
742	301	175	275
735	304	178	275
729	308	181	269
723	307	177	270
712	309	184	262
711	309	189	263
699	310	185	261
685	310	190	256
665	310	198	254
648	310	207	254
654	314	204	253
632	311	203	252
613	312	211	250
594	308	215	254
574	308	219	252
575	313	226	249
556	305	217	250
533	305	221	249
510	303	222	247
489	301	224	247
491	304	228	248
470	296	221	250
452	297	222	245
435	297	223	246
418	288	226	253
422	289	230	256
411	287	222	248
404	285	221	254
398	283	221	248
397	278	224	249
397	276	223	251
390	274	218	249
391	270	224	249
386	266	216	246
379	262	223	244
382	264	222	245
377	259	220	236
367	257	235	238
371	250	229	236
363	250	233	228
362	245	235	235
361	245	231	228
356	233	236	234
355	230	236	236
348	223	239	236
351	226	234	237
345	219	236	237
338	212	240	240
334	207	238	241
329	201	238	240
329	198	237	243
322	190	240	245
318	188	241	242
316	175	241	248
309	165	244	250
309	168	244	250
306	147	241	264
302	150	238	253
296	124	244	278
299	138	240	253
293	142	243	250
294	134	240	252
294	130	238	249
292	121	237	256
292	124	235	245
290	120	241	251
292	120	240	247
293	105	241	259
295	112	240	246
296	102	244	255
294	102	235	257
299	97	242	259
299	95	234	262
303	91	246	265
306	89	242	267
306	85	243	270
311	89	236	267
316	87	248	266
315	76	235	277
323	88	238	264
322	85	240	264
326	76	233	271
331	77	230	268
333	82	231	258
332	73	231	269
341	82	231	257
342	79	221	257
348	80	236	253
350	82	236	247
348	81	237	251
353	74	231	254
359	78	228	250
359	78	236	250
362	80	232	248
361	80	233	247
364	84	234	244
367	86	235	243
373	88	234	239
376	90	233	241
377	89	228	241
381	93	232	234
380	91	223	241
386	81	229	248
382	89	230	243
385	91	228	239
382	90	224	243
379	87	224	245
377	84	229	249
369	91	231	246
371	88	219	247
369	76	237	261
367	80	222	259
368	97	230	241
366	106	233	231
369	103	225	234
367	113	229	226
368	118	220	222
367	121	216	221
362	123	211	221
363	124	196	219
357	126	211	218
349	129	209	220
344	131	209	214
337	130	206	220
339	129	208	218
331	130	218	219
330	129	188	220
328	131	229	220
325	134	217	218
326	132	188	219
321	133	218	220
322	137	192	216
320	140	188	214
315	134	206	221
318	139	210	216
310	134	221	226
306	137	220	227
305	137	221	230
302	136	228	231
302	138	215	232
303	139	208	232
301	138	219	234
303	139	214	233
303	144	220	231
302	142	221	232
301	146	216	231
301	146	218	231
297	150	209	230
291	146	230	234
291	148	218	233
288	147	216	237
289	142	226	241
287	140	216	246
291	141	217	249
290	140	216	251
295	136	211	255
298	139	215	257
302	138	210	258
304	139	204	260
305	139	208	259
306	141	206	260
310	146	202	256
315	144	208	256
318	145	205	253
314	141	204	256
320	139	213	257
324	142	212	251
326	144	220	244
333	152	218	234
334	152	207	235
335	152	217	230
338	152	217	227
341	153	214	223
345	150	216	224
345	153	202	224
349	148	209	227
351	147	213	227
356	144	196	230
362	143	200	232
360	142	200	235
367	138	196	237
365	135	186	243
371	135	195	243
374	128	201	247
374	130	193	244
378	126	192	249
379	124	204	250
379	117	190	253
383	118	203	255
382	118	193	253
386	113	196	257
387	117	200	252
389	113	192	252
388	114	206	250
388	117	206	246
392	116	204	243
394	120	203	236
394	120	206	233
396	122	203	226
395	123	211	226
395	125	199	224
398	127	204	217
401	126	202	218
402	128	199	215
403	127	198	215
403	127	196	214
404	127	181	215
410	120	183	219
409	117	178	223
411	121	190	220
412	115	199	223
414	117	178	225
421	115	173	225
426	103	187	240
421	111	186	231
426	109	184	231
429	101	192	240
430	111	183	230
434	110	187	228
432	107	176	233
437	114	184	225
442	119	183	216
445	123	184	208
449	126	178	205
449	123	186	208
452	128	188	202
459	128	181	201
461	130	185	198
465	131	192	191
463	130	186	195
467	129	186	193
470	126	187	194
475	125	179	193
477	122	186	195
476	123	186	195
482	117	177	199
485	114	161	201
493	109	172	206
497	106	171	210
497	107	179	209
501	104	171	211
508	104	167	212
512	100	159	216
517	102	155	216
518	99	165	219
523	98	159	220
525	99	158	219
530	99	159	220
534	100	163	217
536	100	161	218
540	102	161	215
544	104	166	210
549	105	166	210
554	105	171	207
554	106	172	206
558	104	162	207
563	102	164	210
566	101	150	211
570	96	157	216
571	99	151	213
576	95	144	217
579	96	156	217
583	97	143	215
587	96	154	217
588	98	143	215
590	94	152	217
595	95	141	215
598	91	156	220
603	93	140	217
604	91	134	220
609	87	141	220
610	85	138	223
613	83	145	224
611	85	146	221
612	86	144	221
613	85	156	221
616	87	140	217
616	82	149	219
620	84	145	216
622	80	140	220
622	78	143	221
626	74	141	223
629	72	140	223
631	68	140	226
631	72	140	223
634	69	141	222
637	66	138	222
646	63	130	220
649	62	131	220
646	61	133	221
652	60	130	221
650	60	137	220
658	59	131	217
659	58	135	217
665	57	126	217
668	57	126	216
668	56	131	216
668	54	138	219
673	52	135	219
674	51	134	219
681	49	129	219
683	48	130	219
682	48	136	220
685	48	137	217
685	47	136	219
687	48	141	217
689	48	140	216
692	51	140	214
696	50	140	214
697	53	139	211
699	50	141	214
702	53	142	210
707	50	134	212
711	50	137	210
711	54	134	207
715	49	135	211
719	49	133	214
724	50	131	211
728	50	129	211
729	50	126	211
732	52	128	209
737	52	130	209
744	53	118	208
750	56	122	209
748	57	118	207
754	58	123	208
759	57	111	210
764	60	115	208
768	58	116	210
767	58	115	211
771	59	117	209
773	59	119	208
774	60	119	207
775	60	120	208
779	60	124	207
779	60	119	205
783	62	125	202
786	61	125	202
786	61	123	201
790	60	128	201
792	61	126	199
795	62	127	198
799	60	124	196
800	63	124	196
802	65	130	192
806	65	129	191
810	62	132	195
814	67	130	188
815	63	127	193
819	64	121	190
821	65	127	189
830	65	117	187
835	68	119	184
834	65	116	186
843	69	116	184
849	72	111	179
857	73	105	179
864	74	102	179
862	74	101	178
869	74	98	178
873	74	98	177
880	73	94	177
886	74	93	177
885	74	93	175
891	72	93	177
896	71	94	176
897	70	104	177
903	67	101	177
901	69	97	175
906	68	106	176
915	63	99	177
914	63	107	176
917	61	107	176
915	62	110	177
917	60	114	176
919	58	116	175
920	59	119	172
923	58	119	171
922	60	119	169
925	58	121	168
930	61	119	163
936	57	117	165
940	58	116	163
942	59	114	163
947	55	114	165
954	55	113	165
963	51	110	166
967	49	110	166
969	48	108	168
978	47	106	168
982	46	107	169
992	44	103	167
998	41	103	171
996	41	103	171
1005	41	103	171
1015	40	100	171
1024	38	98	174
1029	38	100	176
1029	37	98	177
1037	36	99	174
1047	35	96	180
1058	33	93	180
1062	32	98	180
1062	31	95	180
1073	30	93	180
1083	30	92	176
1081	27	100	183
1095	26	90	179
1089	26	96	179
1094	25	99	180
1097	23	103	182
1103	21	100	176
1110	19	100	183
1108	18	100	181
1114	15	101	181
1121	13	97	182
1122	11	101	187
1125	10	100	185
1127	9	98	188
1132	8	95	182
1139	8	90	184
1137	6	90	183
1140	7	89	180
1139	8	90	178
1146	7	85	177
1145	6	86	177
1151	4	83	175
1152	3	83	176
1150	3	84	175
1149	3	86	176
1150	3	86	175
1149	4	87	175
1145	5	90	173
1150	5	85	173
1142	6	93	173
1150	6	84	172
1145	8	89	172
1149	10	86	171
1151	8	84	170
1144	11	90	171
1149	12	82	169
1145	13	85	170
1148	13	82	170
1146	14	83	169
1145	16	81	168
1144	17	80	167
1143	19	77	167
1144	21	75	167
1142	20	75	169
1142	23	73	167
1140	25	73	166
1137	26	73	165
1135	27	72	165
1135	26	73	166
1132	29	71	163
1130	28	71	164
1127	28	71	162
1123	28	71	161
1123	28	72	163
1120	28	70	161
1115	30	70	158
1109	29	72	158
1104	31	72	155
1103	29	75	159
1098	32	73	155
1088	33	76	150
1082	32	76	150
1074	34	76	148
1074	32	78	156
1068	35	75	152
1059	35	75	151
1052	36	73	152
1043	36	73	153
1043	33	74	159
1037	36	71	154
1029	37	69	152
1022	39	67	151
1013	40	67	151
1011	39	66	154
1006	40	64	152
997	41	65	150
989	41	65	150
982	41	64	149
981	41	63	149
974	41	63	148
967	41	63	147
958	41	62	146
951	40	62	145
950	39	61	148
945	40	60	147
936	40	61	144
932	41	60	144
924	41	62	142
925	40	61	144
919	41	60	142
914	41	59	141
907	40	60	141
902	40	58	141
901	39	58	143
896	38	58	141
890	36	58	142
884	36	57	142
878	36	55	142
877	36	56	142
873	35	55	142
868	34	53	142
861	33	53	141
854	32	53	141
853	34	54	141
848	31	53	140
842	31	53	139
836	31	53	138
830	31	52	139
829	31	54	138
823	30	53	138
818	29	52	137
810	29	52	136
805	30	53	136
805	28	54	137
801	28	53	135
794	29	54	133
791	28	53	134
786	27	53	133
786	26	53	134
782	28	52	132
778	27	52	132
774	26	53	132
771	26	53	131
771	25	52	132
769	25	51	131
768	23	51	133
767	21	50	132
764	20	50	132
763	21	51	130
760	19	51	132
758	19	50	131
753	18	51	131
749	17	50	130
749	17	51	129
745	17	51	130
741	16	51	129
737	15	51	128
733	15	50	127
732	14	51	127
729	15	50	127
725	15	50	127
722	14	49	126
718	14	49	125
717	14	50	124
714	14	50	124
710	14	49	124
706	12	50	123
703	12	50	122
702	13	50	123
699	11	50	122
693	12	51	121
690	11	51	121
687	10	51	122
687	10	51	121
684	10	50	121
681	10	50	120
677	11	49	119
673	11	49	119
673	11	49	117
670	12	48	117
665	12	50	116
662	10	51	116
657	10	52	117
657	11	52	114
655	11	51	114
652	10	51	117
649	9	50	115
648	10	49	114
647	10	50	114
645	10	48	114
643	10	47	114
641	10	47	113
639	12	45	113
640	11	45	111
637	11	47	113
635	12	46	113
632	12	48	111
629	13	49	111
631	13	48	110
627	15	48	110
625	15	47	110
623	16	47	109
623	15	48	109
620	16	47	109
618	17	47	107
616	16	47	108
613	17	48	108
613	17	48	108
610	17	49	108
609	18	48	108
606	17	48	108
604	16	49	108
603	17	49	107
601	17	50	108
598	17	50	108
595	18	50	108
594	18	49	108
594	17	49	107
591	17	47	108
591	17	47	108
589	17	46	108
586	16	45	109
586	17	46	107
584	17	46	108
582	16	45	109
580	16	46	108
577	16	45	108
578	17	44	107
576	16	44	107
574	18	44	107
573	17	42	107
570	17	43	108
571	18	42	106
570	19	41	105
568	18	42	106
566	19	42	106
565	19	42	105
564	18	42	106
563	19	42	106
561	20	42	106
559	20	42	105
557	20	42	106
557	19	42	105
555	20	44	106
552	20	45	106
551	20	46	105
550	21	45	105
550	22	45	104
549	21	45	105
548	23	43	105
548	24	43	105
549	25	42	104
548	25	43	104
549	26	41	104
549	27	41	104
551	29	41	104
551	32	41	103
551	31	41	102
551	33	40	103
551	34	41	103
553	37	40	102
554	37	40	101
553	38	40	101
554	40	41	101
556	41	41	101
559	44	40	101
560	46	40	101
560	45	41	100
562	48	41	101
564	50	41	100
567	53	41	100
568	54	41	100
568	54	39	99
570	56	41	100
572	58	40	100
574	60	41	99
576	61	41	100
576	61	40	99
578	62	40	99
580	61	40	99
583	59	40	99
585	57	39	99
585	57	39	99
