Tracker: sutrack_MFE, Config: sutrack_mfe_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_MFE_sutrack_mfe_t224
============================================================
Frame 1: FPS=29.79, Avg FPS=29.79, Time=33.56ms
Frame 406: FPS=209.36, Avg FPS=203.20, Time=4.78ms
Frame 407: FPS=204.95, Avg FPS=203.21, Time=4.88ms
Frame 408: FPS=210.08, Avg FPS=203.22, Time=4.76ms
Frame 409: FPS=210.01, Avg FPS=203.24, Time=4.76ms
Frame 410: FPS=212.43, Avg FPS=203.26, Time=4.71ms
Frame 411: FPS=212.95, Avg FPS=203.28, Time=4.70ms
Frame 412: FPS=210.58, Avg FPS=203.30, Time=4.75ms
Frame 413: FPS=211.57, Avg FPS=203.32, Time=4.73ms
Frame 414: FPS=210.02, Avg FPS=203.34, Time=4.76ms
Frame 415: FPS=205.37, Avg FPS=203.34, Time=4.87ms
Frame 416: FPS=204.80, Avg FPS=203.35, Time=4.88ms
Frame 417: FPS=208.37, Avg FPS=203.36, Time=4.80ms
Frame 418: FPS=211.75, Avg FPS=203.38, Time=4.72ms
Frame 419: FPS=210.68, Avg FPS=203.39, Time=4.75ms
Frame 420: FPS=211.24, Avg FPS=203.41, Time=4.73ms
Frame 421: FPS=211.11, Avg FPS=203.43, Time=4.74ms
Frame 422: FPS=211.44, Avg FPS=203.45, Time=4.73ms
Frame 423: FPS=213.86, Avg FPS=203.47, Time=4.68ms
Frame 424: FPS=211.11, Avg FPS=203.49, Time=4.74ms
Frame 425: FPS=211.62, Avg FPS=203.51, Time=4.73ms
Frame 426: FPS=211.93, Avg FPS=203.52, Time=4.72ms
Frame 427: FPS=213.11, Avg FPS=203.55, Time=4.69ms
Frame 428: FPS=212.34, Avg FPS=203.57, Time=4.71ms
Frame 429: FPS=212.35, Avg FPS=203.59, Time=4.71ms
Frame 430: FPS=204.89, Avg FPS=203.59, Time=4.88ms
Frame 431: FPS=211.80, Avg FPS=203.61, Time=4.72ms
Frame 432: FPS=213.16, Avg FPS=203.63, Time=4.69ms
Frame 433: FPS=212.04, Avg FPS=203.65, Time=4.72ms
Frame 434: FPS=213.48, Avg FPS=203.67, Time=4.68ms
Frame 435: FPS=212.77, Avg FPS=203.69, Time=4.70ms
Frame 436: FPS=208.10, Avg FPS=203.70, Time=4.81ms
Frame 437: FPS=210.34, Avg FPS=203.71, Time=4.75ms
Frame 438: FPS=210.45, Avg FPS=203.73, Time=4.75ms
Frame 439: FPS=212.20, Avg FPS=203.75, Time=4.71ms
Frame 440: FPS=210.23, Avg FPS=203.76, Time=4.76ms
Frame 441: FPS=210.60, Avg FPS=203.78, Time=4.75ms
Frame 442: FPS=209.88, Avg FPS=203.79, Time=4.76ms
Frame 443: FPS=210.50, Avg FPS=203.80, Time=4.75ms
Frame 444: FPS=210.48, Avg FPS=203.82, Time=4.75ms
Frame 445: FPS=209.05, Avg FPS=203.83, Time=4.78ms
Frame 446: FPS=211.68, Avg FPS=203.85, Time=4.72ms
Frame 447: FPS=211.76, Avg FPS=203.86, Time=4.72ms
Frame 448: FPS=210.41, Avg FPS=203.88, Time=4.75ms
Frame 449: FPS=210.99, Avg FPS=203.89, Time=4.74ms
Frame 450: FPS=210.49, Avg FPS=203.91, Time=4.75ms
Frame 451: FPS=211.35, Avg FPS=203.92, Time=4.73ms
Frame 452: FPS=209.05, Avg FPS=203.93, Time=4.78ms
Frame 453: FPS=211.92, Avg FPS=203.95, Time=4.72ms
Frame 454: FPS=210.20, Avg FPS=203.96, Time=4.76ms
Frame 455: FPS=209.96, Avg FPS=203.98, Time=4.76ms
Frame 456: FPS=209.07, Avg FPS=203.99, Time=4.78ms
Frame 457: FPS=210.99, Avg FPS=204.00, Time=4.74ms
Frame 458: FPS=210.37, Avg FPS=204.02, Time=4.75ms
Frame 459: FPS=211.67, Avg FPS=204.03, Time=4.72ms
Frame 460: FPS=209.30, Avg FPS=204.04, Time=4.78ms
Frame 461: FPS=208.47, Avg FPS=204.05, Time=4.80ms
Frame 462: FPS=211.34, Avg FPS=204.07, Time=4.73ms
Frame 463: FPS=211.37, Avg FPS=204.08, Time=4.73ms
Frame 464: FPS=210.88, Avg FPS=204.10, Time=4.74ms
Frame 465: FPS=209.48, Avg FPS=204.11, Time=4.77ms
Frame 466: FPS=209.90, Avg FPS=204.12, Time=4.76ms
Frame 467: FPS=210.46, Avg FPS=204.13, Time=4.75ms
Frame 468: FPS=208.62, Avg FPS=204.14, Time=4.79ms
Frame 469: FPS=208.55, Avg FPS=204.15, Time=4.80ms
Frame 470: FPS=210.10, Avg FPS=204.17, Time=4.76ms
Frame 471: FPS=211.74, Avg FPS=204.18, Time=4.72ms
Frame 472: FPS=211.55, Avg FPS=204.20, Time=4.73ms
Frame 473: FPS=210.81, Avg FPS=204.21, Time=4.74ms
Frame 474: FPS=206.70, Avg FPS=204.21, Time=4.84ms
Frame 475: FPS=209.35, Avg FPS=204.23, Time=4.78ms
Frame 476: FPS=212.18, Avg FPS=204.24, Time=4.71ms
Frame 477: FPS=210.30, Avg FPS=204.25, Time=4.76ms
Frame 478: FPS=207.03, Avg FPS=204.26, Time=4.83ms
Frame 479: FPS=211.50, Avg FPS=204.27, Time=4.73ms
Frame 480: FPS=200.36, Avg FPS=204.27, Time=4.99ms
Frame 481: FPS=204.67, Avg FPS=204.27, Time=4.89ms
Frame 482: FPS=204.01, Avg FPS=204.27, Time=4.90ms
Frame 483: FPS=201.31, Avg FPS=204.26, Time=4.97ms
Frame 484: FPS=204.07, Avg FPS=204.26, Time=4.90ms
Frame 485: FPS=204.16, Avg FPS=204.26, Time=4.90ms
Frame 486: FPS=204.64, Avg FPS=204.26, Time=4.89ms
Frame 487: FPS=202.43, Avg FPS=204.26, Time=4.94ms
Frame 488: FPS=203.12, Avg FPS=204.25, Time=4.92ms
Frame 489: FPS=204.26, Avg FPS=204.25, Time=4.90ms
Frame 490: FPS=203.71, Avg FPS=204.25, Time=4.91ms
Frame 491: FPS=205.87, Avg FPS=204.26, Time=4.86ms
Frame 492: FPS=202.64, Avg FPS=204.25, Time=4.93ms
Frame 493: FPS=201.66, Avg FPS=204.25, Time=4.96ms
Frame 494: FPS=205.10, Avg FPS=204.25, Time=4.88ms
Frame 495: FPS=203.17, Avg FPS=204.25, Time=4.92ms
Frame 496: FPS=203.60, Avg FPS=204.25, Time=4.91ms
Frame 497: FPS=201.22, Avg FPS=204.24, Time=4.97ms
Frame 498: FPS=204.84, Avg FPS=204.24, Time=4.88ms
Frame 499: FPS=203.35, Avg FPS=204.24, Time=4.92ms
Frame 500: FPS=203.07, Avg FPS=204.24, Time=4.92ms
Frame 501: FPS=202.90, Avg FPS=204.23, Time=4.93ms
Frame 502: FPS=206.02, Avg FPS=204.24, Time=4.85ms
Frame 503: FPS=203.24, Avg FPS=204.24, Time=4.92ms
Frame 504: FPS=202.36, Avg FPS=204.23, Time=4.94ms
Frame 505: FPS=200.55, Avg FPS=204.22, Time=4.99ms
Frame 506: FPS=203.68, Avg FPS=204.22, Time=4.91ms
Frame 507: FPS=202.12, Avg FPS=204.22, Time=4.95ms
Frame 508: FPS=204.74, Avg FPS=204.22, Time=4.88ms
Frame 509: FPS=207.15, Avg FPS=204.23, Time=4.83ms
Frame 510: FPS=204.45, Avg FPS=204.23, Time=4.89ms
Frame 511: FPS=203.55, Avg FPS=204.22, Time=4.91ms
Frame 512: FPS=202.45, Avg FPS=204.22, Time=4.94ms
Frame 513: FPS=203.48, Avg FPS=204.22, Time=4.91ms
Frame 514: FPS=203.19, Avg FPS=204.22, Time=4.92ms
Frame 515: FPS=203.63, Avg FPS=204.22, Time=4.91ms
Frame 516: FPS=189.09, Avg FPS=204.19, Time=5.29ms
Frame 517: FPS=196.16, Avg FPS=204.17, Time=5.10ms
Frame 518: FPS=205.50, Avg FPS=204.17, Time=4.87ms
Frame 519: FPS=207.47, Avg FPS=204.18, Time=4.82ms
Frame 520: FPS=204.91, Avg FPS=204.18, Time=4.88ms
Frame 521: FPS=201.79, Avg FPS=204.17, Time=4.96ms
Frame 522: FPS=206.03, Avg FPS=204.18, Time=4.85ms
Frame 523: FPS=203.24, Avg FPS=204.18, Time=4.92ms
Frame 524: FPS=206.69, Avg FPS=204.18, Time=4.84ms
Frame 525: FPS=204.35, Avg FPS=204.18, Time=4.89ms
Frame 526: FPS=205.13, Avg FPS=204.18, Time=4.87ms
Frame 527: FPS=205.35, Avg FPS=204.19, Time=4.87ms
Frame 528: FPS=204.74, Avg FPS=204.19, Time=4.88ms
Frame 529: FPS=205.19, Avg FPS=204.19, Time=4.87ms
Frame 530: FPS=203.47, Avg FPS=204.19, Time=4.91ms
Frame 531: FPS=201.16, Avg FPS=204.18, Time=4.97ms
Frame 532: FPS=203.69, Avg FPS=204.18, Time=4.91ms
Frame 533: FPS=203.39, Avg FPS=204.18, Time=4.92ms
Frame 534: FPS=203.52, Avg FPS=204.18, Time=4.91ms
Frame 535: FPS=203.01, Avg FPS=204.18, Time=4.93ms
Frame 536: FPS=181.80, Avg FPS=204.13, Time=5.50ms
Frame 537: FPS=200.16, Avg FPS=204.12, Time=5.00ms
Frame 538: FPS=202.20, Avg FPS=204.12, Time=4.95ms
Frame 539: FPS=202.70, Avg FPS=204.11, Time=4.93ms
Frame 540: FPS=202.56, Avg FPS=204.11, Time=4.94ms
Frame 541: FPS=203.31, Avg FPS=204.11, Time=4.92ms
Frame 542: FPS=203.05, Avg FPS=204.11, Time=4.93ms
Frame 543: FPS=202.48, Avg FPS=204.11, Time=4.94ms
Frame 544: FPS=200.86, Avg FPS=204.10, Time=4.98ms
Frame 545: FPS=203.29, Avg FPS=204.10, Time=4.92ms
Frame 546: FPS=204.16, Avg FPS=204.10, Time=4.90ms
Frame 547: FPS=204.21, Avg FPS=204.10, Time=4.90ms
Frame 548: FPS=204.34, Avg FPS=204.10, Time=4.89ms
Frame 549: FPS=204.91, Avg FPS=204.10, Time=4.88ms
Frame 550: FPS=203.56, Avg FPS=204.10, Time=4.91ms
Frame 551: FPS=204.01, Avg FPS=204.10, Time=4.90ms
Frame 552: FPS=203.79, Avg FPS=204.10, Time=4.91ms
Frame 553: FPS=203.50, Avg FPS=204.10, Time=4.91ms
Frame 554: FPS=204.43, Avg FPS=204.10, Time=4.89ms
Frame 555: FPS=202.29, Avg FPS=204.09, Time=4.94ms
Frame 556: FPS=202.69, Avg FPS=204.09, Time=4.93ms
Frame 557: FPS=202.10, Avg FPS=204.09, Time=4.95ms
Frame 558: FPS=200.34, Avg FPS=204.08, Time=4.99ms
Frame 559: FPS=203.57, Avg FPS=204.08, Time=4.91ms
Frame 560: FPS=203.33, Avg FPS=204.08, Time=4.92ms
Frame 561: FPS=205.09, Avg FPS=204.08, Time=4.88ms
Frame 562: FPS=202.54, Avg FPS=204.08, Time=4.94ms
Frame 563: FPS=204.09, Avg FPS=204.08, Time=4.90ms
Frame 564: FPS=204.43, Avg FPS=204.08, Time=4.89ms
Frame 565: FPS=204.86, Avg FPS=204.08, Time=4.88ms
Frame 566: FPS=203.22, Avg FPS=204.08, Time=4.92ms
Frame 567: FPS=203.67, Avg FPS=204.08, Time=4.91ms
Frame 568: FPS=204.17, Avg FPS=204.08, Time=4.90ms
Frame 569: FPS=203.52, Avg FPS=204.08, Time=4.91ms
Frame 570: FPS=203.32, Avg FPS=204.08, Time=4.92ms
Frame 571: FPS=203.00, Avg FPS=204.07, Time=4.93ms
Frame 572: FPS=203.30, Avg FPS=204.07, Time=4.92ms
Frame 573: FPS=205.60, Avg FPS=204.08, Time=4.86ms
Frame 574: FPS=201.74, Avg FPS=204.07, Time=4.96ms
Frame 575: FPS=196.22, Avg FPS=204.06, Time=5.10ms
Frame 576: FPS=202.19, Avg FPS=204.05, Time=4.95ms
Frame 577: FPS=205.78, Avg FPS=204.06, Time=4.86ms
Frame 578: FPS=203.91, Avg FPS=204.06, Time=4.90ms
Frame 579: FPS=204.96, Avg FPS=204.06, Time=4.88ms
Frame 580: FPS=198.66, Avg FPS=204.05, Time=5.03ms
Frame 581: FPS=204.75, Avg FPS=204.05, Time=4.88ms
Frame 582: FPS=204.29, Avg FPS=204.05, Time=4.89ms
Frame 583: FPS=205.53, Avg FPS=204.05, Time=4.87ms
Frame 584: FPS=202.05, Avg FPS=204.05, Time=4.95ms
Frame 585: FPS=205.31, Avg FPS=204.05, Time=4.87ms
Frame 586: FPS=204.34, Avg FPS=204.05, Time=4.89ms
Frame 587: FPS=204.75, Avg FPS=204.05, Time=4.88ms
Frame 588: FPS=203.61, Avg FPS=204.05, Time=4.91ms
Frame 589: FPS=204.54, Avg FPS=204.05, Time=4.89ms
Frame 590: FPS=129.82, Avg FPS=203.86, Time=7.70ms
Frame 591: FPS=146.73, Avg FPS=203.72, Time=6.82ms
Frame 592: FPS=172.90, Avg FPS=203.66, Time=5.78ms
Frame 593: FPS=180.42, Avg FPS=203.62, Time=5.54ms
Frame 594: FPS=181.75, Avg FPS=203.57, Time=5.50ms
Frame 595: FPS=194.62, Avg FPS=203.56, Time=5.14ms
Frame 596: FPS=202.28, Avg FPS=203.56, Time=4.94ms
Frame 597: FPS=203.97, Avg FPS=203.56, Time=4.90ms
Frame 598: FPS=200.24, Avg FPS=203.55, Time=4.99ms
Frame 599: FPS=203.29, Avg FPS=203.55, Time=4.92ms
Frame 600: FPS=203.49, Avg FPS=203.55, Time=4.91ms
Frame 601: FPS=202.95, Avg FPS=203.55, Time=4.93ms
Frame 602: FPS=204.30, Avg FPS=203.55, Time=4.89ms
Frame 603: FPS=203.80, Avg FPS=203.55, Time=4.91ms
Frame 604: FPS=207.17, Avg FPS=203.56, Time=4.83ms
Frame 605: FPS=206.66, Avg FPS=203.56, Time=4.84ms
Frame 606: FPS=204.99, Avg FPS=203.56, Time=4.88ms
Frame 607: FPS=208.08, Avg FPS=203.57, Time=4.81ms
Frame 608: FPS=205.91, Avg FPS=203.58, Time=4.86ms
Frame 609: FPS=204.98, Avg FPS=203.58, Time=4.88ms
Frame 610: FPS=207.81, Avg FPS=203.59, Time=4.81ms
Frame 611: FPS=205.41, Avg FPS=203.59, Time=4.87ms
Frame 612: FPS=206.38, Avg FPS=203.59, Time=4.85ms
Frame 613: FPS=204.14, Avg FPS=203.59, Time=4.90ms
Frame 614: FPS=206.98, Avg FPS=203.60, Time=4.83ms
Frame 615: FPS=206.59, Avg FPS=203.60, Time=4.84ms
Frame 616: FPS=207.35, Avg FPS=203.61, Time=4.82ms
Frame 617: FPS=205.86, Avg FPS=203.61, Time=4.86ms
Frame 618: FPS=204.61, Avg FPS=203.61, Time=4.89ms
Frame 619: FPS=206.76, Avg FPS=203.62, Time=4.84ms
Frame 620: FPS=209.32, Avg FPS=203.63, Time=4.78ms
Frame 621: FPS=207.30, Avg FPS=203.63, Time=4.82ms
Frame 622: FPS=206.39, Avg FPS=203.64, Time=4.85ms
Frame 623: FPS=202.61, Avg FPS=203.64, Time=4.94ms
Frame 624: FPS=205.42, Avg FPS=203.64, Time=4.87ms
Frame 625: FPS=207.00, Avg FPS=203.65, Time=4.83ms
Frame 626: FPS=205.83, Avg FPS=203.65, Time=4.86ms
Frame 627: FPS=205.69, Avg FPS=203.65, Time=4.86ms
Frame 628: FPS=204.87, Avg FPS=203.65, Time=4.88ms
Frame 629: FPS=204.74, Avg FPS=203.66, Time=4.88ms
Frame 630: FPS=203.77, Avg FPS=203.66, Time=4.91ms
Frame 631: FPS=202.07, Avg FPS=203.65, Time=4.95ms
Frame 632: FPS=203.90, Avg FPS=203.65, Time=4.90ms
Frame 633: FPS=203.39, Avg FPS=203.65, Time=4.92ms
Frame 634: FPS=203.94, Avg FPS=203.65, Time=4.90ms
Frame 635: FPS=202.89, Avg FPS=203.65, Time=4.93ms
Frame 636: FPS=200.13, Avg FPS=203.65, Time=5.00ms
Frame 637: FPS=201.86, Avg FPS=203.64, Time=4.95ms
Frame 638: FPS=205.29, Avg FPS=203.65, Time=4.87ms
Frame 639: FPS=205.22, Avg FPS=203.65, Time=4.87ms
Frame 640: FPS=205.43, Avg FPS=203.65, Time=4.87ms
Frame 641: FPS=202.53, Avg FPS=203.65, Time=4.94ms
Frame 642: FPS=204.60, Avg FPS=203.65, Time=4.89ms
Frame 643: FPS=201.11, Avg FPS=203.65, Time=4.97ms
Frame 644: FPS=203.93, Avg FPS=203.65, Time=4.90ms
Frame 645: FPS=205.15, Avg FPS=203.65, Time=4.87ms
Frame 646: FPS=201.66, Avg FPS=203.65, Time=4.96ms
Frame 647: FPS=202.13, Avg FPS=203.64, Time=4.95ms
Frame 648: FPS=201.04, Avg FPS=203.64, Time=4.97ms
Frame 649: FPS=205.22, Avg FPS=203.64, Time=4.87ms
Frame 650: FPS=204.65, Avg FPS=203.64, Time=4.89ms
Frame 651: FPS=203.92, Avg FPS=203.65, Time=4.90ms
Frame 652: FPS=201.47, Avg FPS=203.64, Time=4.96ms
Frame 653: FPS=206.27, Avg FPS=203.65, Time=4.85ms
Frame 654: FPS=204.73, Avg FPS=203.65, Time=4.88ms
Frame 655: FPS=205.67, Avg FPS=203.65, Time=4.86ms
Frame 656: FPS=204.41, Avg FPS=203.65, Time=4.89ms
Frame 657: FPS=204.96, Avg FPS=203.65, Time=4.88ms
Frame 658: FPS=204.18, Avg FPS=203.65, Time=4.90ms
Frame 659: FPS=204.73, Avg FPS=203.66, Time=4.88ms
Frame 660: FPS=203.34, Avg FPS=203.66, Time=4.92ms
Frame 661: FPS=202.72, Avg FPS=203.65, Time=4.93ms
Frame 662: FPS=199.47, Avg FPS=203.65, Time=5.01ms
Frame 663: FPS=203.34, Avg FPS=203.65, Time=4.92ms
Frame 664: FPS=201.22, Avg FPS=203.64, Time=4.97ms
Frame 665: FPS=205.23, Avg FPS=203.65, Time=4.87ms
Frame 666: FPS=206.06, Avg FPS=203.65, Time=4.85ms
Frame 667: FPS=206.07, Avg FPS=203.65, Time=4.85ms
Frame 668: FPS=204.10, Avg FPS=203.65, Time=4.90ms
Frame 669: FPS=204.75, Avg FPS=203.66, Time=4.88ms
Frame 670: FPS=204.09, Avg FPS=203.66, Time=4.90ms
Frame 671: FPS=202.69, Avg FPS=203.65, Time=4.93ms
Frame 672: FPS=203.26, Avg FPS=203.65, Time=4.92ms
Frame 673: FPS=206.02, Avg FPS=203.66, Time=4.85ms
Frame 674: FPS=205.16, Avg FPS=203.66, Time=4.87ms
Frame 675: FPS=205.70, Avg FPS=203.66, Time=4.86ms
Frame 676: FPS=203.13, Avg FPS=203.66, Time=4.92ms
Frame 677: FPS=203.70, Avg FPS=203.66, Time=4.91ms
Frame 678: FPS=207.59, Avg FPS=203.67, Time=4.82ms
Frame 679: FPS=204.57, Avg FPS=203.67, Time=4.89ms
Frame 680: FPS=207.00, Avg FPS=203.67, Time=4.83ms
Frame 681: FPS=204.24, Avg FPS=203.67, Time=4.90ms
Frame 682: FPS=205.67, Avg FPS=203.68, Time=4.86ms
Frame 683: FPS=205.72, Avg FPS=203.68, Time=4.86ms
Frame 684: FPS=204.38, Avg FPS=203.68, Time=4.89ms
Frame 685: FPS=206.77, Avg FPS=203.69, Time=4.84ms
Frame 686: FPS=201.39, Avg FPS=203.68, Time=4.97ms
Frame 687: FPS=202.89, Avg FPS=203.68, Time=4.93ms
Frame 688: FPS=205.99, Avg FPS=203.68, Time=4.85ms
Frame 689: FPS=205.70, Avg FPS=203.69, Time=4.86ms
Frame 690: FPS=204.54, Avg FPS=203.69, Time=4.89ms
Frame 691: FPS=206.22, Avg FPS=203.69, Time=4.85ms
Frame 692: FPS=203.98, Avg FPS=203.69, Time=4.90ms
Frame 693: FPS=204.93, Avg FPS=203.69, Time=4.88ms
Frame 694: FPS=205.34, Avg FPS=203.70, Time=4.87ms
Frame 695: FPS=204.49, Avg FPS=203.70, Time=4.89ms
Frame 696: FPS=205.32, Avg FPS=203.70, Time=4.87ms
Frame 697: FPS=206.44, Avg FPS=203.70, Time=4.84ms
Frame 698: FPS=206.15, Avg FPS=203.71, Time=4.85ms
Frame 699: FPS=205.99, Avg FPS=203.71, Time=4.85ms
Frame 700: FPS=204.69, Avg FPS=203.71, Time=4.89ms
Frame 701: FPS=206.28, Avg FPS=203.72, Time=4.85ms
Frame 702: FPS=202.69, Avg FPS=203.71, Time=4.93ms
Frame 703: FPS=204.23, Avg FPS=203.72, Time=4.90ms
Frame 704: FPS=205.32, Avg FPS=203.72, Time=4.87ms
Frame 705: FPS=203.87, Avg FPS=203.72, Time=4.90ms
Frame 706: FPS=204.80, Avg FPS=203.72, Time=4.88ms
Frame 707: FPS=203.87, Avg FPS=203.72, Time=4.90ms
Frame 708: FPS=202.85, Avg FPS=203.72, Time=4.93ms
Frame 709: FPS=202.88, Avg FPS=203.72, Time=4.93ms
Frame 710: FPS=199.90, Avg FPS=203.71, Time=5.00ms
Frame 711: FPS=107.66, Avg FPS=203.46, Time=9.29ms
Frame 712: FPS=168.49, Avg FPS=203.40, Time=5.94ms
Frame 713: FPS=211.85, Avg FPS=203.41, Time=4.72ms
Frame 714: FPS=212.52, Avg FPS=203.42, Time=4.71ms
Frame 715: FPS=211.28, Avg FPS=203.43, Time=4.73ms
Frame 716: FPS=210.88, Avg FPS=203.44, Time=4.74ms
Frame 717: FPS=210.03, Avg FPS=203.45, Time=4.76ms
Frame 718: FPS=209.99, Avg FPS=203.46, Time=4.76ms
Frame 719: FPS=199.29, Avg FPS=203.45, Time=5.02ms
Frame 720: FPS=209.43, Avg FPS=203.46, Time=4.77ms
Frame 721: FPS=207.57, Avg FPS=203.47, Time=4.82ms
Frame 722: FPS=206.98, Avg FPS=203.47, Time=4.83ms
Frame 723: FPS=207.82, Avg FPS=203.48, Time=4.81ms
Frame 724: FPS=207.57, Avg FPS=203.48, Time=4.82ms
Frame 725: FPS=209.38, Avg FPS=203.49, Time=4.78ms
Frame 726: FPS=208.73, Avg FPS=203.50, Time=4.79ms
Frame 727: FPS=208.50, Avg FPS=203.50, Time=4.80ms
Frame 728: FPS=203.05, Avg FPS=203.50, Time=4.92ms
Frame 729: FPS=205.93, Avg FPS=203.51, Time=4.86ms
Frame 730: FPS=207.76, Avg FPS=203.51, Time=4.81ms
Frame 731: FPS=209.00, Avg FPS=203.52, Time=4.78ms
Frame 732: FPS=207.31, Avg FPS=203.53, Time=4.82ms
Frame 733: FPS=207.22, Avg FPS=203.53, Time=4.83ms
Frame 734: FPS=207.66, Avg FPS=203.54, Time=4.82ms
Frame 735: FPS=208.53, Avg FPS=203.54, Time=4.80ms
Frame 736: FPS=208.04, Avg FPS=203.55, Time=4.81ms
Frame 737: FPS=208.58, Avg FPS=203.56, Time=4.79ms
Frame 738: FPS=207.02, Avg FPS=203.56, Time=4.83ms
Frame 739: FPS=209.13, Avg FPS=203.57, Time=4.78ms
Frame 740: FPS=209.06, Avg FPS=203.57, Time=4.78ms
Frame 741: FPS=207.44, Avg FPS=203.58, Time=4.82ms
Frame 742: FPS=209.09, Avg FPS=203.59, Time=4.78ms
Frame 743: FPS=207.14, Avg FPS=203.59, Time=4.83ms
Frame 744: FPS=209.16, Avg FPS=203.60, Time=4.78ms
Frame 745: FPS=208.71, Avg FPS=203.61, Time=4.79ms
Frame 746: FPS=208.11, Avg FPS=203.61, Time=4.81ms
Frame 747: FPS=206.06, Avg FPS=203.61, Time=4.85ms
Frame 748: FPS=208.02, Avg FPS=203.62, Time=4.81ms
Frame 749: FPS=208.60, Avg FPS=203.63, Time=4.79ms
Frame 750: FPS=207.19, Avg FPS=203.63, Time=4.83ms
Frame 751: FPS=206.42, Avg FPS=203.64, Time=4.84ms
Frame 752: FPS=210.14, Avg FPS=203.64, Time=4.76ms
Frame 753: FPS=207.17, Avg FPS=203.65, Time=4.83ms
Frame 754: FPS=208.84, Avg FPS=203.65, Time=4.79ms
Frame 755: FPS=210.92, Avg FPS=203.66, Time=4.74ms
Frame 756: FPS=210.03, Avg FPS=203.67, Time=4.76ms
Frame 757: FPS=211.94, Avg FPS=203.68, Time=4.72ms
Frame 758: FPS=208.41, Avg FPS=203.69, Time=4.80ms
Frame 759: FPS=211.57, Avg FPS=203.70, Time=4.73ms
Frame 760: FPS=212.71, Avg FPS=203.71, Time=4.70ms
Frame 761: FPS=209.01, Avg FPS=203.72, Time=4.78ms
Frame 762: FPS=212.46, Avg FPS=203.73, Time=4.71ms
Frame 763: FPS=210.58, Avg FPS=203.74, Time=4.75ms
Frame 764: FPS=210.35, Avg FPS=203.74, Time=4.75ms
Frame 765: FPS=210.86, Avg FPS=203.75, Time=4.74ms
Frame 766: FPS=210.96, Avg FPS=203.76, Time=4.74ms
Frame 767: FPS=208.33, Avg FPS=203.77, Time=4.80ms
Frame 768: FPS=208.70, Avg FPS=203.78, Time=4.79ms
Frame 769: FPS=209.10, Avg FPS=203.78, Time=4.78ms
Frame 770: FPS=212.85, Avg FPS=203.79, Time=4.70ms
Frame 771: FPS=212.24, Avg FPS=203.80, Time=4.71ms
Frame 772: FPS=211.56, Avg FPS=203.81, Time=4.73ms
Frame 773: FPS=207.46, Avg FPS=203.82, Time=4.82ms
Frame 774: FPS=211.91, Avg FPS=203.83, Time=4.72ms
Frame 775: FPS=212.18, Avg FPS=203.84, Time=4.71ms
Frame 776: FPS=211.82, Avg FPS=203.85, Time=4.72ms
Frame 777: FPS=210.49, Avg FPS=203.86, Time=4.75ms
Frame 778: FPS=213.53, Avg FPS=203.87, Time=4.68ms
Frame 779: FPS=212.63, Avg FPS=203.88, Time=4.70ms
Frame 780: FPS=213.48, Avg FPS=203.89, Time=4.68ms
Frame 781: FPS=212.50, Avg FPS=203.90, Time=4.71ms
Frame 782: FPS=204.48, Avg FPS=203.90, Time=4.89ms
Frame 783: FPS=211.72, Avg FPS=203.91, Time=4.72ms
Frame 784: FPS=214.14, Avg FPS=203.92, Time=4.67ms
Frame 785: FPS=212.69, Avg FPS=203.94, Time=4.70ms
Frame 786: FPS=211.03, Avg FPS=203.94, Time=4.74ms
Frame 787: FPS=210.60, Avg FPS=203.95, Time=4.75ms
Frame 788: FPS=210.25, Avg FPS=203.96, Time=4.76ms
Frame 789: FPS=211.18, Avg FPS=203.97, Time=4.74ms
Frame 790: FPS=210.82, Avg FPS=203.98, Time=4.74ms
Frame 791: FPS=210.46, Avg FPS=203.98, Time=4.75ms
Frame 792: FPS=211.13, Avg FPS=203.99, Time=4.74ms
Frame 793: FPS=210.09, Avg FPS=204.00, Time=4.76ms
Frame 794: FPS=210.04, Avg FPS=204.01, Time=4.76ms
Frame 795: FPS=211.56, Avg FPS=204.02, Time=4.73ms
Frame 796: FPS=208.94, Avg FPS=204.02, Time=4.79ms
Frame 797: FPS=209.40, Avg FPS=204.03, Time=4.78ms
Frame 798: FPS=210.56, Avg FPS=204.04, Time=4.75ms
Frame 799: FPS=209.16, Avg FPS=204.04, Time=4.78ms
Frame 800: FPS=209.80, Avg FPS=204.05, Time=4.77ms
Frame 801: FPS=211.64, Avg FPS=204.06, Time=4.72ms
Frame 802: FPS=210.03, Avg FPS=204.07, Time=4.76ms
Frame 803: FPS=187.02, Avg FPS=204.04, Time=5.35ms
Frame 804: FPS=196.65, Avg FPS=204.04, Time=5.09ms
Frame 805: FPS=196.57, Avg FPS=204.03, Time=5.09ms
Frame 806: FPS=190.03, Avg FPS=204.01, Time=5.26ms
Frame 807: FPS=127.42, Avg FPS=203.85, Time=7.85ms
Frame 808: FPS=202.37, Avg FPS=203.85, Time=4.94ms
Frame 809: FPS=211.20, Avg FPS=203.86, Time=4.73ms
Frame 810: FPS=207.84, Avg FPS=203.87, Time=4.81ms
Frame 811: FPS=203.33, Avg FPS=203.87, Time=4.92ms
Frame 812: FPS=200.00, Avg FPS=203.86, Time=5.00ms
Frame 813: FPS=205.38, Avg FPS=203.86, Time=4.87ms
